subject,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-10-4A-JURAN,0.6898990229792038,-0.2251066001679368,0.2269557134614643,-0.0406358462512198,-0.1664831606084091,-1.1140669700159724,0.6838047711620777,1.0822126831181142
CDMS-10-5A-HEPIHO,-0.6618912622566988,-0.8841153211675611,-0.6612648589922074,-0.2195785218946834,0.0489589074215067,0.2827879294247092,-0.2293653135189879,-0.3042331402655869
CDMS-10-5A-KSRAGU,-0.5498615396846375,0.3199698720287872,-0.516312158692631,0.1347205805213248,-0.1460460578554153,-0.9591266115209036,0.4359456819946183,0.5785132170670984
CDMS-10-5A-SROPU,0.1208361057158184,-0.2614053404381056,-0.0563096450599923,-0.4779289445947781,-0.3332941337834058,-1.1950156542115342,0.3535202052496575,0.7601234086374243
CDMS-10-5A-SZURO,-0.6277069245392357,-0.8632181230087286,-0.750911319064686,-0.905070846759882,-0.8627168034078032,0.2654804773665632,0.5010909692587939,0.1849099559490657
CDMS-10-5B-SRAJA,-0.2862144846535743,-0.3928834614427289,-0.2672290013531013,1.5602406694902666,-0.4192634491770012,-0.9321031649546434,0.9334581189290164,1.0793365415058076
CDMS-10-5C-DAAUSA,-0.073826922838368,-0.6589958734727163,-0.4032484901213188,1.1536176739143305,-0.2503718965092045,-0.399016151714383,0.095427657353122,0.2394750737745173
CDMS-10-5C-ICAPA,-0.660040201133925,1.9412647252364672,-0.6397473653742057,-0.8055033159175228,0.6583609981995019,-2.293940096562646,0.7614909764170482,1.8237838679225504
CDMS-10-5C-JFALGI,-0.692478849387197,-0.6796941108048852,-0.7007051168003711,0.0392133974504503,0.4417107766306465,0.7912406942782716,-0.5244643756066955,-0.7552283464406669
CDMS-10-5C-NBEMO,0.5047063449784603,0.2108276342785815,0.5084250572756734,-0.3210999915328646,0.2864773685707215,-0.5525943040344801,0.108740898185188,0.0868279691060893
CDMS-10-6B-ASCACO,1.2701423352963863,0.3683749037715561,0.2049574267047672,-0.4530101931301512,-0.3334392752755753,-1.351366369909575,0.9860557301300994,1.2328365310934783
CDMS-10-6B-JJMOBE,-0.916673035363786,-0.8746730072975971,-0.9284125288566204,-0.9155560550812758,0.7862450995239794,0.7985743679094884,0.0272451364952146,-0.4772603212384871
CDMS-11-5A-EAARCA,0.4981704950567723,0.0516775072662629,0.3886137887546688,0.4002124889204812,-0.2686916066705812,-1.0337031113803063,0.5924734080732517,0.746817444444257
CDMS-11-5A-MGTHAR,-0.3832025880980644,0.262941488050521,-0.6005315159478587,-0.0113690193040534,-0.0603978952821419,-0.1515241107439584,-0.1284016038190708,-0.0157016180619309
CDMS-11-6A-DFVEBE,-0.2059885525946786,-0.1856501771404201,-0.1566719072892395,1.835292853659089,-0.1026745812015505,-0.4547398836478748,1.459968863252027,1.7499751199800462
CDMS-11-6A-NMREPR,-0.6838476442191463,0.7509909895254349,-0.6899081133857798,2.9122825205337253,-1.1900131381756882,-1.183214931977027,1.3476011687967324,1.8388626728893256
CDMS-11-6B-ARAHE,-0.330928909980104,0.4795888570151834,-0.5135534162950807,-0.1054370686150621,-0.7400155757278376,-1.4338448368024586,1.0667203905588414,1.4510907790563607
CDMS-11-6B-AVROTO,-0.2861128607890437,-0.3347117964582221,-0.2765022437286943,0.670017110855307,0.0579459592725299,0.0191386497880648,0.1296279466534257,0.0860555654246635
CDMS-11-6B-EAFESA,-0.3359842567030173,1.264047663341433,-0.331770660870542,-0.8385060909734552,-0.7758268310806201,-1.6268701002043509,1.239466992866728,1.466749515770071
CDMS-11-6B-EFRGR,-0.3942494844714588,0.9182254044037444,-0.3874447442733441,-0.5747598321824502,-0.1785715302647991,-1.4952985938062893,0.8146104362470208,1.1439030479660788
CDMS-11-6B-EROCO,-0.3149821682972942,1.2841882394887445,-0.2626005622997918,0.3701786039793469,0.0297987139023652,-0.9680877496240188,0.6016307006566683,0.9423129667632704
CDMS-11-6B-JACUPE,-0.0825135945290477,0.7737199049040255,-0.1776361932384937,-0.4946792097381441,-0.8858512030955643,-1.3233572561665243,0.9521225365663928,1.3325706455468536
CDMS-11-6B-JDCHBA,-0.7021411726623531,0.4863520016909012,-0.6987285135672061,2.033918988148588,-0.7647136999399616,-0.9697749535365808,1.0733031072802912,1.2047687739745827
CDMS-11-6B-JFSAHE,-0.0299087594855094,-0.4139622283367909,-0.0811454114862662,-0.2566973616119489,0.1914900049011776,-0.641802797489838,0.030840179646637,0.1423212721523087
CDMS-11-6B-JLPENA,-0.584096317333385,0.8403930442629156,-0.5705895086157924,-0.3542953673733277,-0.50860072660947,-0.9301131341537308,0.6696373023102324,0.9189492837521502
CDMS-11-6B-JMARME,0.3279598191413307,0.2614654506658396,0.2675304400259879,-0.1026252693697005,-0.5658613624410823,-0.9681919285316896,0.572104715343199,0.9022814004179422
CDMS-11-6B-JPSAMA,0.0202420263316327,-0.0930624764628128,0.0490835256734111,0.4385557739498351,0.007644715606144,0.1133721406767822,0.0645967983413364,0.1510766433987743
CDMS-11-6B-LESTA,-0.2190040543150803,-0.1102545402463355,-0.2212899742857717,0.0518438891175681,-0.4318077158335648,-0.6908455853070579,0.7766455594994016,1.00075435755582
CDMS-11-6B-MEBRTA,0.196749282461074,1.5769143683605005,0.192842804725736,-0.5601293009942553,-1.997625712814472,-1.995852909329876,2.079619532581215,2.6111333321030297
CDMS-11-6B-MMAMO,-0.0775653666831948,-0.0281539402146108,-0.4578117790221427,0.2138368540222235,-0.1225256554528496,-0.5489271523516501,0.5232813805889047,0.6212620041616025
CDMS-11-6B-RSECA,0.2434111873954099,-0.0438731679378296,0.275559386213801,0.3428239959822959,-0.0313674091824092,-0.6950813113447226,0.177206590003919,0.3292895235140412
CDMS-11-6B-SCAPA,-0.7063866498269755,-0.6756008282148952,-0.713534949520416,1.0017396246798174,-0.2529004108106421,0.2824622346928628,0.0623247681206356,0.1554325874298457
CDMS-11-6B-VZAPE,0.5143515924622737,1.414281962751329,0.463681536293911,-0.3956020192938003,0.0085309473149222,-1.375780791580518,0.08862730033859,0.3692832537609012
CDMS-11-6B-YLNIME,-0.1106499250717256,-0.7099142035607303,-0.1023107650719029,0.0804073302900164,0.3801756437928847,0.2956941150577201,-0.4214516906533045,-0.3469578221344603
CDMS-11-7C-ICARE,0.8515524517847759,-0.9483903507874633,0.3572908000643486,0.4737752308026196,0.3493554772164443,-0.6583672310123674,-0.1998525235062746,0.0058652304987567
CDMS-11-7C-SALMA,-0.4489750749122658,-0.6067328824321564,-0.4479939688202954,-0.7196884041452996,0.1218114735812543,-0.4943193968758804,0.1477107350991723,0.2014383954227608
CDMS-11-7C-SPGAVE,0.0432565563896763,0.1318880698039768,0.0414204415440912,0.7286827644647681,0.0755725913830017,-0.4594318944821652,0.5478059912119051,0.7372876243056208
CDMS-12-5A-SRIGO,0.8853586242742425,-0.6275858619911502,0.2374317562561943,0.1236851588987498,-0.4033909425727202,-1.129727948605422,0.9222456278878128,1.0760821797397415
CDMS-12-6A-FAROPA,-0.6057166115569351,0.8002483867900487,-0.5871008631511165,-0.1211488036482578,-0.0327296064018566,-0.3838474131344542,0.0019348685729067,0.0745634956256332
CDMS-12-6A-JGIGA,-0.4357437416856682,-0.6125180999954235,-0.4302341023152805,-0.5167876516922465,-0.2836197107709643,0.2599324169602038,0.1274462119730709,0.1125152476283979
CDMS-12-6A-SROAL,-0.8858708719916498,-0.4261468501722394,-0.8959256133490113,0.3221524967756975,-0.3430500889064029,-0.5388151922751739,0.563479276037976,0.4772604444818823
