split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,4.910930889438353
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.371828930567116
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.033995185922637
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.842022430574291
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.393705973164035
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.503188723858028
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.166502699179396
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.3831033485676185
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.626988685849938
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.956034268622265
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.058530233437111
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.326087761635193
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.687525869215738
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.837259270488355
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.156467010698369
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.760976516140627
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.035284933055463
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.556403771258336
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.432806912111786
0,CSO-13-6B-JETAVE,VALIDATION,9.0,6.232233181843276
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.867131966250369
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.654522849234926
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.38212363709054
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.071643360588358
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.437449277533217
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.375423166337773
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.073584736326798
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.607071579454773
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.398133048835997
0,CSO-12-7B-SSARA,VALIDATION,2.0,4.171403373538715
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.7020998701166405
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.307893869544357
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.784835514825562
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.117623762269569
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.677851366158877
0,CDMS-11-6B-EROCO,VALIDATION,6.0,6.0165868017206074
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.575165610263212
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.679489890332645
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.984702981847694
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.20439781433585
