subject,density_T6W40,z_l1_T6W40,y_true,y_pred
CDMS-10-4A-JURAN,-0.49356016009589077,0.08775048762377224,2,4.855433389197771
CDMS-10-5A-HEPIHO,-0.6068759941402786,0.16602269980381257,7,4.820389767333423
CDMS-10-5A-KSRAGU,-0.2757405455697435,-0.1308733320024893,5,4.854629184097656
CDMS-10-5A-SROPU,-0.44324022489168957,-0.07434177816549781,6,4.743661058612702
CDMS-10-5A-SZURO,-0.16131073028316845,0.04597096090096198,5,5.145903292287683
CDMS-10-5B-SRAJA,-0.13745581565442144,0.17376006791009857,13,5.297547313925566
CDMS-10-5C-DAAUSA,0.0946091994796796,0.1639703501089973,8,5.519822611258566
CDMS-10-5C-ICAPA,1.4705042038902576,-0.03138759674014224,7,6.700359668820004
CDMS-10-5C-JFALGI,0.901780434617308,0.3053844222223763,10,6.468407918509573
CDMS-10-5C-MAORTO,0.9428102985529248,-0.0633614334806265,12,6.140691926742187
CDMS-10-5C-NBEMO,0.329625385117311,-0.37400983931583154,5,5.2168586074713685
CDMS-10-6B-ASCACO,0.47888907081742094,0.28229767356545477,6,6.022429806052765
CDMS-10-6B-JJMOBE,-0.17254904899176582,0.20067553046138054,1,5.289369543139504
CDMS-11-4A-GACHSA,0.5379869951202809,0.023311140454053803,2,5.822541197244224
CDMS-11-5A-EAARCA,0.443064378300555,0.1579229566389646,8,5.862230396609409
CDMS-11-5A-MGTHAR,1.0360364401747297,0.04689224896331812,9,6.344171750807937
CDMS-11-6A-DFVEBE,0.0012543803050246716,-0.562267040305152,1,4.700230401669762
CDMS-11-6A-NMREPR,-0.021534763078218333,0.18471876909261287,8,5.424427067684284
CDMS-11-6B-ARAHE,0.15019631549397294,-0.3551824636868113,5,5.056256913477051
CDMS-11-6B-AVROTO,-0.358501064642744,0.14207280231424324,8,5.044814799341388
CDMS-11-6B-EAFESA,-0.2528218289258821,-0.061671960161743034,0,4.946749272582264
CDMS-11-6B-EFRGR,0.5215599858723361,-0.03313094527630556,3,5.74967210226592
CDMS-11-6B-EROCO,0.47624133495244747,0.12409208800672955,6,5.861576484629066
CDMS-11-6B-JACUPE,1.163737908550511,-0.40113383264753244,9,6.023847137572868
CDMS-11-6B-JDCHBA,0.459274634155324,-0.2736603502778885,3,5.446857345547325
CDMS-11-6B-JFSAHE,-0.630673688145643,0.16824142515489315,3,4.798810798679139
CDMS-11-6B-JLPENA,0.05451824599189248,-0.011770505202150616,4,5.303990802459631
CDMS-11-6B-JMARME,-0.015913881645028827,0.15236237460336666,5,5.397691554628227
CDMS-11-6B-JPSAMA,-0.5188683509988996,-0.028376136736190993,0,4.7139985739347985
CDMS-11-6B-LESTA,0.4429825211852978,0.05615728105229456,8,5.760382863907481
CDMS-11-6B-MAGIMU,0.9327940920781441,0.22671361691199587,9,6.420750770660029
CDMS-11-6B-MEBRTA,-0.018688669497838983,-0.12833264514359533,8,5.114221747028455
CDMS-11-6B-MMAMO,-0.3611160159265059,-0.12023339043691506,2,4.779893655306468
CDMS-11-6B-RSECA,0.29298382284853863,0.1551245759367439,1,5.709351460455172
CDMS-11-6B-SCAPA,-0.4410406336031376,0.17979757193324852,5,5.0
CDMS-11-6B-VZAPE,0.1687266800100522,-0.08195778927568753,8,5.348011952404254
CDMS-11-6B-YLNIME,-0.22034933755575503,0.19027282948777247,0,5.2311665536019065
CDMS-11-7C-ICARE,-0.04982973390373324,0.11869846254992833,7,5.330111790316084
CDMS-11-7C-IMOIB,-0.46068190815118815,-0.1111613189719387,3,4.689399834546762
CDMS-11-7C-SALMA,-0.15989349384346818,0.22577556667056564,7,5.3271251344969865
CDMS-11-7C-SPGAVE,0.011466807617829478,-0.5949387300391025,5,4.677771139248616
CDMS-12-5A-SRIGO,-0.46869433326678145,-0.05158315068993513,7,4.7409655777131725
CDMS-12-6A-FAROPA,-0.4822869270151724,-0.13368109765894332,5,4.645275036995773
CDMS-12-6A-JGIGA,0.5136457985509089,0.08735464242411206,1,5.86224350264491
CDMS-12-6A-JSOTGU,0.31701521189987236,0.0733927525212632,10,5.651651026091025
CDMS-12-6A-SROAL,-0.4112894620838614,-0.016644493181886322,10,4.833309106404141
CDMS-12-6B-IJDAGA,0.14236688633526162,-0.7209927062305179,10,4.682617241774633
CDMS-12-6B-SCLAG,0.13816271609070974,-0.24389134663163503,14,5.155514431128964
