mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.796349249645369,0.023193070329357468,3.4905141971138316,891518969290269.8,0.017371286014926546,2.4328069121117863,8.833497300820603,0.1833429000149151
2.8627450980392157,0.0,3.4978985287808246,883058750464803.6,-0.02170283806343898,2.000000000000001,8.0,
3.0092198149698697,-0.03696088218556315,3.6425924793186564,1328515408373316.0,-0.08314972076396199,2.8304170125786197,8.720704914962678,0.022475312206757848
2.704186919713287,0.014903336390159838,3.2881036953104346,857659456556382.4,0.05047815387601773,2.3041256339200267,7.633156049067591,0.29141543038535944
2.7967626369341807,0.05539804977719731,3.5180527774282684,362340068333432.2,0.045999745384402324,2.584899301442534,8.416560241147945,0.27857284711530256
2.4998155115593925,0.01930314546516132,3.0953182327781215,432395195663960.94,0.01625738604923732,2.46108718278831,8.803906895430828,0.16368865504773836
2.8199939319182064,0.021634758314091673,3.599713183216516,968316618744060.1,0.007959353072918618,2.621315397126586,10.185630238520227,0.17313026980505974
3.1863785950673296,-0.062126198355776596,3.8538475495561904,979462412760087.5,-0.08990008386491,2.958624216335667,8.905126017748476,-0.21193091772248657
2.634934904178923,0.03322532292715774,3.151202462090222,892033128402134.2,0.07980154747847668,2.300026605342497,7.051936048930705,0.2632833864449304
2.7076105988974017,0.020651485505195133,3.375042391632445,908840494213249.8,0.042474310355922196,2.609145530747284,9.86023414871294,0.2533936574131636
2.4544653536109977,0.029629976479372933,3.0456174645574863,931013915674346.5,0.025278009420406478,2.225097678929278,7.46075200280259,0.16221855560164097
2.766473128152355,0.0064075384804922475,3.3421056267270237,869448144534287.9,0.012296466902110503,2.7149765508254884,7.579464090109092,0.1656038881271592
2.7951269989076124,0.030262061603481438,3.673011576788513,0.8931340429164607,0.014322260493776162,2.180048507993493,10.144443864235484,0.2659547778542506
2.828035833399434,0.005311534459509382,3.4278126685550845,505294664218962.1,0.026642171618313393,2.608122476560249,7.78570304034306,0.17308678922093065
2.6427572583654815,-0.005825523706265434,3.2735231218223353,352298220412061.7,-0.007016236335835924,2.6305722180279147,7.714774539247458,0.11670407528454997
2.7260158393755365,-0.03751349110561453,3.3122757452457705,509461079216973.25,-0.08824707357278005,2.4815510731678874,7.653494328001689,-0.031003859708323093
3.1011037821525136,-0.026988914868689484,3.8879851215995127,2073857764366203.0,-0.035715452909004686,2.657733626790158,10.195189255344772,0.02700829628090487
2.8548939977521344,0.016218960234061774,3.3902461897652354,860607025296621.6,0.06113643112891076,2.5135201618883416,7.964455152180681,0.2453032653755299
2.4961136134056057,0.04998660982323966,3.1420304201519125,411854527939357.8,0.038997164140076146,2.378334335764287,7.786248024580939,0.3229830005183581
2.7063774163552443,0.014105369756303832,3.4015362726654836,434746027269911.3,-0.009348600955447983,2.386044624573035,8.810896076471924,0.12027549656137147
3.1095104597491563,-0.07152049626491208,3.8867452168168635,1340366885506508.5,-0.1631958726331335,2.7556759786675435,8.345625150508805,-0.13611684913235875
2.823555492379405,0.04634880720960499,3.622508222605926,1255251864470411.2,0.06395914586368845,2.32390671459061,8.936767497396144,0.39631460871936386
3.0,0.0,3.7390362604370053,1324588125697205.2,-0.034862541977346284,3.0,9.0,
2.7737506589618857,-0.03256411392011804,3.474776054114964,393796815411080.56,-0.053069965021736554,2.473436277130598,10.285861837358517,0.03507144893411064
2.7077429789207326,0.04762143500029414,3.2958840162161955,2114275118116253.5,0.061569130558097984,2.7395831994083713,7.014759499825361,0.25019558673894
2.9853784404217514,-0.028745273388576464,3.8163059263383725,0.9729432439726263,-0.07869071677707762,2.445270360519036,9.938124695892695,-0.05345481764946021
2.8404072014205304,-0.03471976623176465,3.432366117577328,522242465449560.25,-0.06880843273130544,2.5708911080539867,8.330787299298361,0.012328164286088707
2.745073467221767,-0.007185228980648439,3.4504708715357517,503247822948518.8,-0.052793015606810156,2.635924153605698,8.48354707956976,0.028641600465035486
2.7023361668087733,-0.04408442808520774,3.3367109388085057,458150521198042.4,-0.147784278704576,2.483323143862533,8.569194035695055,-0.14849337664086473
2.8814225324655656,0.03320691344905369,3.534682379290152,1390667309038951.5,0.039407604554253295,2.5067019645885447,8.447138020285259,0.23603243925908354
2.8243229916150656,-0.028860518374059563,3.43473586062421,1388065089628819.2,-0.04066555430722674,2.419859758794086,7.807741535280012,-0.034237007607648376
3.1728164074409593,-0.08599756227844924,3.9295569459232573,359412573435209.9,-0.15870773974528052,2.452020401672459,9.42691148137996,-0.08677758623642108
2.974259445893132,-0.004551203579799656,3.7363706765464406,962533274150815.9,0.003042896313260268,2.402359501078376,8.96800364703569,0.13146834547268738
2.951268575006485,-0.003431315502204768,3.5817836222750867,2223362849228183.8,0.024478706730056143,2.8050171696545076,8.768102933609399,0.16476283333738717
2.9466723350272868,0.01777588832423771,3.7227654811049327,1273702333959363.5,0.013054037514399819,2.489062653425952,9.922899888503238,0.20919122924455527
2.667226212807898,-0.015138334725393943,3.1799011272839945,0.9533903349758367,-0.00970196703641557,2.7408429724716568,8.46923475530339,0.12826512611452054
2.929636993144196,0.01702969308977631,3.6286324254330093,1167531601413118.0,-0.022490520643365652,2.4552558134334257,9.029360518193359,0.14066770381797197
2.907363751001489,0.011496324659493795,3.5737084360499316,1313804834050638.8,0.028361104618244593,2.8550033149268934,8.921204842967814,0.1372399003394366
2.9073509365201744,-0.022585501810544084,3.5804247230517894,899642801546311.2,-0.05323667175888236,2.4382772859988524,8.924542024102129,-0.011723112245120453
2.7176049659436647,0.0028931419918928336,3.300401146246901,1305208468089920.8,-0.013079336898755178,2.404212729949119,8.389910983476963,0.05953383797013011
2.7434488754132924,0.014676812351563928,3.3240950344801052,0.9256321649090881,-0.006444525958187786,2.656411028182868,7.973231489571594,0.1817420037159092
2.998374967342953,0.013437913971028337,3.8439725954851207,769265833295527.2,0.015757479412506714,2.553465658218909,10.17442979807425,0.2206585070632054
2.965983612256757,0.011338795914414335,3.7011653373213487,1355261567941140.8,0.027190431776723534,2.6316322049271053,9.722404718747523,0.22547318895503707
2.69831730137362,0.024012890992520353,3.267452840658675,423122088227650.7,0.03244176935610121,2.3978087411769016,8.61524477835803,0.26317702433584006
2.6438501962901606,-0.00624149261789686,3.1918074072901015,0.8531198327663875,0.035382693843162394,2.5292000936877246,7.386833098797284,0.11722869745611454
2.8870331221913696,-0.0016237362704751845,3.4774483744707307,1656757554790682.2,0.04223582948596716,2.737617564799982,9.011538894672054,0.2435905713938585
2.504531967246659,0.03961556143173239,3.0579312385042066,850333264301064.6,0.06476182658036278,2.422376304631814,6.469273330013554,0.18248522080372936
2.905749887341483,-0.04361439615785656,3.501157992769073,1434393961165714.0,-0.0416667884915809,2.662168765564868,8.778049268901507,0.03510249337468936
2.7647274505927775,0.007034507181467253,3.351380050136748,1263975986481610.8,-0.0072326980217345405,2.5376771370051445,8.4288258532597,0.15831981736193323
2.6580914112268665,0.017661869763984206,3.2919174774218924,388522617827979.4,0.021376623710748777,2.535998369192116,8.808078312544545,0.22405721306916293
2.665474027377859,0.022020320890138056,3.32488402395596,853725531048135.5,0.05836800291647681,2.618265073501761,10.186573845105833,0.26713971179317475
2.6955294334085056,0.010992797814145416,3.296673904008439,400752321684564.25,-0.02197472939956624,2.501545620508585,9.163040332055527,0.11437682679235901
2.9921369538943217,-0.01058930230867805,3.754147720176646,1791510200194834.8,-0.03763357387523869,2.631130310640793,10.456413895466387,-0.0010446071171318824
2.770070877978147,0.032372501528181497,3.528838650593977,1186898485523092.8,0.023472067075816727,2.4496981872845742,10.34341775324468,0.17117931410739412
2.731979717618574,0.045678317818169445,3.4203850340659367,904682386419068.1,0.07829445492630138,2.448075976733831,8.941817804335123,0.4594837814956162
3.018519660482412,-0.012792780819756544,3.781048136749958,421854081490675.4,-0.031877604542825955,2.6185047000304307,10.463987017499145,0.11037989807129148
2.805228979105766,-0.0004662792614968936,3.5129217900520437,469200272112318.75,-0.02562472288348072,2.5061689056397434,9.532273252213812,0.1387361561971
2.7296382690439405,0.05298264135210229,3.465416485485111,471568476486312.9,0.030368821075153263,2.319233352636524,8.20908750731196,0.21967972349011636
2.6974217430117675,-0.004149699953285735,3.30377902232741,428028018585856.0,-0.056797204794225564,2.3265775342141337,9.373754708224826,0.12428825608980296
2.6191573046927945,0.052645230217499894,3.224042075439804,1382497410581108.8,0.06611545981898725,2.381433642561549,8.430163299723656,0.24278858060056382
2.835204563322422,-0.004134949510024466,3.528919784693178,1214609073896390.2,0.0021881622659091216,2.469000789775915,8.705217185284063,0.14923450702860974
2.8829013320706514,0.01323511452615278,3.555753551968535,1298104854010096.2,0.0209169935275052,2.519055313345034,8.995786035923988,0.23580950821581398
2.883370366567648,0.013074572517113747,3.7128416531515653,840361520380234.6,-0.015212847860077483,2.3314612317909322,10.329896968442046,0.1784664347271871
3.0898509920535404,0.0026430342105661087,3.881549427372559,2157022070295746.5,-0.01955910902568836,2.246377515508816,9.903814605166911,0.08316748848957987
2.554130766783794,0.020596472887417394,3.0741125169352888,0.7508747614689493,0.06326652586165638,2.3596117792607627,7.107284254740356,0.3009237577098072
2.8973307273352553,0.0015954926074457365,3.6412954842445027,465672533694623.3,0.002523736851100744,2.554362490940055,9.013565844863457,0.15041936043529605
2.757481340742992,0.030127252566258034,3.390746360185243,805745047207037.1,0.053247785520048496,2.4267287395213097,8.44544881921141,0.260144990488283
2.9458253204365246,0.030728442953143476,3.6441472731456495,954607150622667.0,0.02078629826152245,2.571058693891268,9.014953318677065,0.2100907982483626
2.6582755538448866,0.010422969006647964,3.2658870176598027,1652358252736782.8,0.006150574997452862,2.457376465148645,8.04237526353709,0.1147782584040225
2.7923728617874293,0.037763405735412814,3.44132470700158,810803393476522.9,0.03505721329522771,2.522493466651486,10.263536362555858,0.2602409096535699
2.682942294492681,0.015611100581822135,3.3092677325482143,0.824366141060672,-0.018238680907491478,2.305138590409241,8.068973081683971,0.13614282334808378
