mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.598841119796373,-0.023785895677359115,3.0952774374600858,816498138648026.2,-0.07441636901762516,2.5312585262646214,6.075719481042006,0.016165383100953088
2.730769230769231,0.0,3.3224180258452636,866076851417403.5,-0.010974122747595016,2.999999999999999,8.0,
3.3796734309710907,-0.058692881990944024,4.030541456890651,655165063519669.6,-0.019381672565006003,2.854456798094227,9.388132015821537,0.05417764472631448
2.9615656351095945,0.04937399366852524,3.975247502852107,1.063125350746413,-0.019230290166775132,2.8318999983844604,10.1543724728728,0.0714539352592675
2.754694744691113,-0.02317233374241323,3.344503267345079,818143111941612.0,-0.030743541871669722,2.492806917434448,7.965406096147873,0.051854912337203164
3.0089631677046196,-0.02938213632000153,3.7238504161223536,1774683084705291.0,-0.04157042878205863,2.4463957035474238,7.927030592299562,0.07960250664289278
2.6725371972520215,0.007343326734963518,3.2498972625029925,1711004679710438.2,0.06400123511099565,2.3549615939372472,6.760566460747045,0.30206586868789476
2.7682681736352106,0.05296088796690157,3.2572744888698306,2537141042086687.0,0.1605512784656674,2.5207968839052457,7.325696155798554,0.4880765668313307
3.1613678874223234,0.04423761543046034,4.025097371569763,1588849466757263.5,0.03861021918735574,2.3555340861243175,10.167240262771113,0.31850592827974367
2.7747465877323467,0.05074458840735496,3.439974115071132,856392937150896.1,0.09097804400511744,2.4577734258442243,7.530127109510468,0.3106570481158781
3.051743060255647,-0.017247686751882263,3.7567607591152288,2573032456307380.5,-0.028964403281940054,2.3676732619131773,8.292088613762889,-0.07841930525568731
2.6627630498061907,0.03844667645887556,3.1420090143076584,928770093589839.8,0.03336889387461828,2.4490696916852355,6.850654502829231,0.2615519776974222
2.8060332023354793,0.027241823190367165,3.3683257101535937,1751138934796093.5,0.06387918605824017,2.5567524652761424,7.9340715460852556,0.18022682435956205
2.7950521517424436,0.031048587395952842,3.703653097860003,908643886291471.8,0.04729032384273257,2.35887962419873,8.793943222393711,0.3609225013332545
2.9350781415589555,0.008934653499573453,3.6482721457349183,748509464041628.5,0.02887367480222358,2.4773672337994364,8.508582656972383,0.21729763457075696
2.5622408275816744,-0.009367598744296046,3.0927440667825836,1688846334834625.5,-0.053778442491909884,2.409604450049076,5.405195821537194,0.020629522269375658
2.447098955510564,0.10387925572852585,3.070329921427743,844998203598685.8,0.14266085582453958,2.301240050266148,8.428894248073803,0.34706782644623124
2.8523904575211847,0.011171308059322649,3.3323173958354957,1605309453138777.2,0.008252963776800848,2.859379956844975,6.946140678733461,0.16328882261501015
2.7609964456050973,0.0029735057537148,3.304334178630136,888442587290945.1,-0.018910832427772917,2.4681054776581623,6.400370871916933,0.06285487455307727
2.280869733999313,0.027826015016686356,2.6944695688638522,0.7502058483844404,0.07416102809044567,2.184445594350358,4.830911085565971,0.14190377113670732
