subject,lcc_T6W40,z_l1_T6W40
CDMS-10-4A-JURAN,0.9684055186215368,-0.5239037821440315
CDMS-10-5A-HEPIHO,1.3661779588853322,-0.8968258755054431
CDMS-10-5A-KSRAGU,0.4616838213821475,0.5177130343854509
CDMS-10-5A-SROPU,0.4379092571941086,0.2483726796070153
CDMS-10-5A-SZURO,0.43718156826455223,-0.3248483558162092
CDMS-10-5B-SRAJA,0.47895744043822636,-0.9336899864196317
CDMS-10-5C-DAAUSA,-0.3134150087947014,-0.8870476090787877
CDMS-10-5C-ICAPA,-2.228119076416011,0.04372069891528755
CDMS-10-5C-JFALGI,-1.2336933051120844,-1.5608043655887507
CDMS-10-5C-MAORTO,-1.712484071428654,0.196057649640926
CDMS-10-5C-NBEMO,-0.9811610382386692,1.6761187157186284
CDMS-10-6B-ASCACO,-0.638948721965519,-1.4508092805099642
CDMS-10-6B-JJMOBE,0.4112059770510012,-1.061926692127236
CDMS-11-4A-GACHSA,-1.1551948151002873,-0.21688733822267045
CDMS-11-5A-EAARCA,-0.4802221774230099,-0.8582352557619137
CDMS-11-5A-MGTHAR,-1.953093786320562,-0.32923776379682074
CDMS-11-6A-DFVEBE,-0.1390170021455989,2.573056051817081
CDMS-11-6A-NMREPR,0.12424878320162906,-0.9859018975395801
CDMS-11-6B-ARAHE,-0.44182033361537515,1.5864170944596614
CDMS-11-6B-AVROTO,0.8734273219469636,-0.7827183824521309
CDMS-11-6B-EAFESA,0.39272091674968546,0.18800828053267093
CDMS-11-6B-EFRGR,-1.229633413987018,0.052026752461710284
CDMS-11-6B-EROCO,-0.8614081857882233,-0.6970506156555548
CDMS-11-6B-JACUPE,-2.2723873929424387,1.8053489507132974
CDMS-11-6B-JDCHBA,-1.2804649048283974,1.1980110900685548
CDMS-11-6B-JFSAHE,1.0868300262843849,-0.9073968262870048
CDMS-11-6B-JLPENA,-0.26597864675904015,-0.04974346465253803
CDMS-11-6B-JMARME,-0.10620016783706267,-0.8317422790685618
CDMS-11-6B-JPSAMA,0.7788168339004351,0.029372823245637867
CDMS-11-6B-LESTA,-0.7047981112620777,-0.3733803153543761
CDMS-11-6B-MAGIMU,-1.5409634296400885,-1.1859832051072674
CDMS-11-6B-MEBRTA,-0.3107255571836872,0.5056081221106461
CDMS-11-6B-MMAMO,0.5720022234429469,0.4670198295894677
CDMS-11-6B-RSECA,-0.42712609673665053,-0.8449025804684935
CDMS-11-6B-SCAPA,1.0189874337659617,-0.9624552222074333
CDMS-11-6B-VZAPE,-0.5843077038214313,0.2846585942013755
CDMS-11-6B-YLNIME,0.47664140596504345,-1.0123638023654544
CDMS-11-7C-ICARE,0.0744633009614591,-0.6713530910790121
CDMS-11-7C-IMOIB,0.7200100848703787,0.42379662447472033
