split,subject,set,y_true,y_pred
0,CSO-16-11A-VZAOR,VALIDATION,1.0,4.997943444730077
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.513575713061576
0,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.0572228211294465
0,CSO-16-9A-JALEMO,VALIDATION,5.0,5.0003184006889985
0,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.005232732634765
0,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.994900411729053
0,CSO-9-4A-AGAPE,VALIDATION,1.0,5.219001713796058
0,CSO-10-4A-LRAVI,VALIDATION,12.0,5.439074550128536
0,CDMS-16-11B-NGABE,VALIDATION,12.0,5.415439067098843
0,CSO-10-5A-JLCARI,VALIDATION,9.0,6.17082821057338
0,CSO-12-8A-YTOME,VALIDATION,13.0,6.04134368202492
0,CDMS-11-7C-SALMA,VALIDATION,7.0,4.891882018671357
0,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.145196191982825
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.835056650480815
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.151176336598223
0,CDMS-12-7C-VQURA,VALIDATION,4.0,5.117440129887702
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.586181151889735
0,CSO-8-4A-JRAAR,VALIDATION,1.0,5.439074550128536
0,CSO-16-9A-JPROSO,VALIDATION,0.0,5.1171030780080535
0,CSO-13-6B-LFMIES,VALIDATION,8.0,5.297261651950375
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.112815542163598
0,CSO-14-8A-SZARA,VALIDATION,12.0,5.987899109571182
0,CSO-11-6B-SFLVA,VALIDATION,8.0,5.281828049128821
0,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.0340991859468724
0,CSO-11-6B-ANREVA,VALIDATION,5.0,5.031362467866324
0,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.88755784061697
0,CSO-10-5A-JBUVE,VALIDATION,2.0,5.584056555269925
0,CSO-16-10C-ACALGU,VALIDATION,6.0,5.041055049360368
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.0399134081991654
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.623650385604112
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.669360105606894
0,CSO-9-4A-MLORO,VALIDATION,3.0,6.118594687232224
0,CSO-14-9A-MARJA,VALIDATION,3.0,4.623650385604112
0,CSO-10-5A-DABRZA,VALIDATION,3.0,5.88887520588643
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.938303341902313
0,CSO-14-9B-ERAGA,VALIDATION,1.0,4.806891770890499
0,CSO-17-11C-SARJA,VALIDATION,3.0,4.834786999632757
0,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.074541902313625
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.315525434291502
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.5584784583566895
0,CSO-16-10A-MSACO,VALIDATION,5.0,4.623650385604112
0,CDMS-10-5A-SZURO,VALIDATION,5.0,4.767174213960845
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.031362467866324
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.023120345586093
0,CSO-16-10B-VVILI,VALIDATION,13.0,5.034788619818108
0,CSO-10-5A-GZAMA,VALIDATION,6.0,4.623650385604112
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.488116759266939
0,CDMS-11-6B-JDCHBA,TEST,3.0,4.8400901329778785
0,CDMS-15-11B-VSAHO,TEST,4.0,5.206096217407272
0,CSO-17-11A-SPUVA,TEST,2.0,4.831177699228792
0,CDMS-9-4A-ILOSE,TEST,1.0,4.774854866443078
0,CSO-10-4A-KCOMO,TEST,4.0,4.886085748899329
0,CDMS-11-6B-YLNIME,TEST,0.0,4.980398457583548
0,CSO-15-10C-ALBAHO,TEST,5.0,4.623650385604112
0,CSO-14-8A-AQUMA,TEST,3.0,4.8928195272917865
0,CSO-17-11A-NPAHE,TEST,6.0,6.005731695705991
0,CSO-14-9A-SORZU,TEST,5.0,4.989977057246316
0,CSO-13-8A-MBUAN,TEST,3.0,4.623650385604112
0,CSO-12-7A-IMERO,TEST,9.0,5.143105779301153
0,CSO-12-7A-SCAHO,TEST,1.0,4.919892275676337
0,CSO-9-4A-DSMOMU,TEST,7.0,5.311032739170156
0,CSO-9-4A-FAGIGA,TEST,9.0,5.609378601187839
0,CSO-14-8B-JLLORA,TEST,13.0,4.623650385604112
0,CDMS-15-10A-SHEGA,TEST,7.0,5.343278219210096
0,CDMS-15-10A-MAALRI,TEST,5.0,5.031362467866324
0,CDMS-9-4A-CRAAG,TEST,14.0,5.913419023136246
0,CDMS-11-6B-JMARME,TEST,5.0,5.287148419779224
0,CSO-15-10A-SFEGA,TEST,2.0,4.623650385604112
0,CSO-12-7A-ESALA,TEST,7.0,4.662480107724322
0,CSO-13-7A-JJATFL,TEST,7.0,4.798570051413881
1,CSO-11-6B-ANREVA,VALIDATION,5.0,5.031058008893114
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.834664031670242
1,CSO-15-10A-MAARLO,VALIDATION,4.0,5.31534859130664
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.623162825430227
