number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8335453695705097,2026-06-11 15:14:14.583336,2026-06-11 15:14:16.308103,0 days 00:00:01.724767,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.027571467087675466,-0.015208592655178745,98.0,-0.021390029871427105,0.006181437216248361,0.030992961660607315,1.9844674545084815,2.805168717729434,2.8619220214115852,98.0,2.8335453695705097,0.02837665184107573,0.14227702260812317,1.9844674545084815,791085380982381.1,1012644273011671.1,98.0,901864826997026.1,110779446014645.02,555434440730112.4,1.9844674545084815,8.238781469529346,8.666769372675073,98.0,8.45277542110221,0.21399395157286433,1.0729392056698626,1.9844674545084815,2.495677247098069,2.5712046735135923,98.0,2.5334409603058305,0.037763713207761576,0.18934258727627581,1.9844674545084815,99.0,0.5454545454545454,-0.01865445256886296,0.0041705223175289045,98.0,-0.0072419651256670275,0.011412487443195932,0.05722080050402999,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.03623979237860499,0.09475932034202954,98.0,0.06549955636031726,0.029259763981712275,0.14670483765489267,1.9844674545084815,3.42171318777152,3.4995271745918806,98.0,3.4606201811817003,0.038906993410180425,0.19507485280633066,1.9844674545084815,completed,True,COMPLETE
1,2.8129428709095166,2026-06-11 15:14:16.327813,2026-06-11 15:14:18.052182,0 days 00:00:01.724369,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.021099116604753915,-0.0069438983637917385,98.0,-0.014021507484272827,0.007077609120481089,0.03548625674677105,1.9844674545084815,2.783712578824006,2.842173162995027,98.0,2.8129428709095166,0.02923029208551047,0.14655706921252348,1.9844674545084815,789351731301652.6,1006992506015311.6,98.0,898172118658482.1,108820387356829.52,545611962923016.4,1.9844674545084815,8.361742212674882,8.856293434127698,98.0,8.60901782340129,0.2472756107264085,1.239809328274332,1.9844674545084815,2.386590351156969,2.4664286641925535,98.0,2.426509507674761,0.03991915651779217,0.2001497134400412,1.9844674545084815,99.0,0.45454545454545453,-0.013290870888205035,0.014188043113227753,98.0,0.00044858611251135825,0.013739457000716394,0.06888793805774648,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['nodes_T2W30', 'l2_T2W30', 'asp_T2W30']",0.09626221959438812,0.15737216947956634,98.0,0.12681719453697723,0.030554974942589113,0.15319886521653106,1.9844674545084815,3.406121918053913,3.4871441770751272,98.0,3.44663304756452,0.0405111295106069,0.20311779280873482,1.9844674545084815,completed,False,COMPLETE
2,2.8476992893874975,2026-06-11 15:14:18.069451,2026-06-11 15:14:29.431790,0 days 00:00:11.362339,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.03289313350064317,-0.020021861365857374,98.0,-0.026457497433250272,0.006435636067392899,0.032267483260047684,1.9844674545084815,2.8183379020834938,2.8770606766915012,98.0,2.8476992893874975,0.029361387304003617,0.14721436442373537,1.9844674545084815,808012481996124.4,1030038713080055.4,98.0,919025597538089.9,111013115541965.53,556606030839037.25,1.9844674545084815,8.378839296762331,8.917788946589807,98.0,8.64831412167607,0.2694748249137375,1.3511134425335511,1.9844674545084815,2.533440698488001,2.615287241807081,98.0,2.574363970147541,0.04092327165954021,0.20518422256831154,1.9844674545084815,99.0,0.6666666666666666,-0.032771821915421454,-0.011331761625072236,98.0,-0.022051791770246847,0.01072003014517461,0.05374890525727896,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.032150624502550094,0.08046296680896231,98.0,0.056306795655756206,0.02415617115320611,0.12111605444288069,1.9844674545084815,3.447770911541275,3.524355275277322,98.0,3.4860630934092987,0.03829218186802369,0.1919922637759874,1.9844674545084815,completed,False,COMPLETE
3,2.834453903550349,2026-06-11 15:14:29.444291,2026-06-11 15:14:44.171317,0 days 00:00:14.727026,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.026014038242601192,-0.017488618379374883,98.0,-0.021751328310988038,0.0042627099316131555,0.021372700370312785,1.9844674545084815,2.8091996175982965,2.8597081895024017,98.0,2.834453903550349,0.025254285952052556,0.12662186622563779,1.9844674545084815,800509197759692.6,1021466023409510.1,98.0,910987610584601.4,110478412824908.7,553925097549606.8,1.9844674545084815,8.262697097137906,8.704983067810677,98.0,8.483840082474291,0.22114298533638596,1.1087835767427905,1.9844674545084815,2.5303696137903464,2.59364045641814,98.0,2.562005035104243,0.03163542131389668,0.15861608968890084,1.9844674545084815,99.0,0.5959595959595959,-0.014120236578208344,-0.0015307515294587003,98.0,-0.007825494053833522,0.006294742524374821,0.031561060461558654,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.02972439855822192,0.0813407365809923,98.0,0.055532567569607116,0.025808169011385197,0.12939896737894774,1.9844674545084815,3.427392896865629,3.497491605833109,98.0,3.462442251349369,0.03504935448374012,0.17573312835536328,1.9844674545084815,completed,False,COMPLETE
4,3.228518467348255,2026-06-11 15:14:44.209498,2026-06-11 15:14:45.888232,0 days 00:00:01.678734,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.18678864564377665,-0.14099882811783584,98.0,-0.16389373688080625,0.02289490876297041,0.11479224081555964,1.9844674545084815,3.161147645854426,3.295889288842084,98.0,3.228518467348255,0.0673708214938289,0.33778896631245264,1.9844674545084815,691856494512114.9,885784541021256.9,98.0,788820517766685.9,96964023254571.0,486165619750656.1,1.9844674545084815,9.340126235488116,9.857516862154982,98.0,9.59882154882155,0.2586953133334332,1.297066304717403,1.9844674545084815,2.6844784404066897,2.8688484795868976,98.0,2.7766634599967936,0.09218501959010393,0.46220428646081907,1.9844674545084815,99.0,0.9696969696969697,-0.39718895913025115,-0.3017926553857461,98.0,-0.34949080725799864,0.0476981518722525,0.23915263401409442,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['re_T2W30', 'pe_T2W30']",0.0399122850600247,0.09998009249454984,98.0,0.06994618877728727,0.03003390371726257,0.15058627854064588,1.9844674545084815,3.9154265735986464,4.066165415975109,98.0,3.9907959947868776,0.07536942118823126,0.37789295588554633,1.9844674545084815,completed,True,COMPLETE
5,2.852621302866768,2026-06-11 15:14:45.900868,2026-06-11 15:14:47.652772,0 days 00:00:01.751904,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.03620731781816543,-0.02067160513473397,98.0,-0.0284394614764497,0.007767856341715728,0.03894707094186363,1.9844674545084815,2.8231154917924917,2.8821271139410447,98.0,2.852621302866768,0.029505811074276564,0.14793848734504952,1.9844674545084815,782449146452244.8,1002263497166655.5,98.0,892356321809450.1,109907175357205.31,551060983539179.44,1.9844674545084815,8.413470029700411,8.915502735490117,98.0,8.664486382595264,0.2510163528948533,1.258564946838908,1.9844674545084815,2.4810799286067313,2.5729645498129194,98.0,2.5270222392098254,0.04594231060309403,0.2303490630590911,1.9844674545084815,99.0,0.5656565656565656,-0.03863849985889186,-0.00839338892156815,98.0,-0.023515944390230005,0.015122555468661855,0.0758226227095943,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.06050241345302898,0.1161368159047167,98.0,0.08831961467887284,0.027817201225843854,0.13947200641814914,1.9844674545084815,3.4463250839580835,3.527610376390794,98.0,3.4869677301744386,0.040642646216354966,0.2037772013049119,1.9844674545084815,completed,True,COMPLETE
6,2.842690199871051,2026-06-11 15:14:47.665145,2026-06-11 15:14:49.402207,0 days 00:00:01.737062,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.02755519711983186,-0.022224814139467534,98.0,-0.024890005629649697,0.0026651914901821626,0.013362940491616862,1.9844674545084815,2.8215289358540447,2.8638514638880572,98.0,2.842690199871051,0.02116126401700615,0.10609996048250887,1.9844674545084815,810474097363813.0,1034121620419843.8,98.0,922297858891828.4,111823761528015.33,560670509549574.94,1.9844674545084815,8.032606328245683,8.371181550542195,98.0,8.201893939393939,0.16928761114825616,0.8487871442166076,1.9844674545084815,2.507701932417171,2.560227360512121,98.0,2.533964646464646,0.026262714047474833,0.1316779999701896,1.9844674545084815,99.0,1.0,-0.003353588108895636,-0.0018691280680252064,98.0,-0.002611358088460421,0.0007422300204352147,0.0037214495208708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.422096112587575,3.4847467609984357,98.0,3.4534214367930054,0.03132532420543027,0.15706130114093955,1.9844674545084815,completed,True,COMPLETE
7,2.9056413733054733,2026-06-11 15:14:49.415072,2026-06-11 15:14:56.342327,0 days 00:00:06.927255,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.05628768380128424,-0.03862664263308564,98.0,-0.04745716321718494,0.008830520584099296,0.044275138019164016,1.9844674545084815,2.8723425761725037,2.938940170438443,98.0,2.9056413733054733,0.033298797132969474,0.1669560503136231,1.9844674545084815,831832092294296.0,1061780391601803.5,98.0,946806241948049.8,114974149653753.69,576466165961062.5,1.9844674545084815,8.695207588734487,9.358226966854428,98.0,9.026717277794457,0.3315096890599699,1.6621485786749255,1.9844674545084815,2.5544688536953073,2.662655426105906,98.0,2.6085621399006067,0.054093286205299476,0.27121704658752704,1.9844674545084815,99.0,0.797979797979798,-0.08718808330536422,-0.0556993673266709,98.0,-0.07144372531601756,0.01574435798934666,0.07894026364160872,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.02545532164946116,0.07552590517729271,98.0,0.05049061341337694,0.02503529176391578,0.12552385645228312,1.9844674545084815,3.5252323322677133,3.610648549742438,98.0,3.5679404410050757,0.042708108737362506,0.21413317492165274,1.9844674545084815,completed,False,COMPLETE
8,2.803970980145685,2026-06-11 15:14:56.354848,2026-06-11 15:15:04.048995,0 days 00:00:07.694147,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.015282219585855739,-0.006411477397641897,98.0,-0.010846848491748818,0.004435371094106921,0.022238402083723206,1.9844674545084815,2.7797743141763047,2.8281676461150655,98.0,2.803970980145685,0.024196665969380627,0.12131909044263997,1.9844674545084815,786565436406640.8,1002873977462982.5,98.0,894719706934811.6,108154270528170.9,542272135531769.1,1.9844674545084815,8.101781364206566,8.476282079674917,98.0,8.289031721940741,0.18725035773417512,0.9388501339034097,1.9844674545084815,2.4883873767080917,2.547623697717916,98.0,2.518005537213004,0.029618160504912353,0.1485017934944889,1.9844674545084815,99.0,0.32323232323232326,0.007440698510352479,0.018676134251275896,98.0,0.013058416380814187,0.005617717870461708,0.02816654258360307,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30']",0.10068830988859537,0.15307705961799448,98.0,0.12688268475329492,0.02619437486469956,0.1313353557601823,1.9844674545084815,3.3933149936200224,3.4587133542928776,98.0,3.42601417395645,0.03269918033642768,0.1639496458584542,1.9844674545084815,completed,True,COMPLETE
9,2.775843541800988,2026-06-11 15:15:04.066919,2026-06-11 15:15:06.185211,0 days 00:00:02.118292,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0011921229762182559,-5.3948525937446215e-05,98.0,-0.000623035751077851,0.0005690872251404048,0.0028533329601659607,1.9844674545084815,2.753966520212264,2.797720563389712,98.0,2.775843541800988,0.021877021588723955,0.10968868041971515,1.9844674545084815,723290170390649.0,922125554202054.2,98.0,822707862296351.6,99417691905702.67,498468010889154.5,1.9844674545084815,8.631891612753979,8.964067983205616,98.0,8.797979797979798,0.16608818522581809,0.8327456183576328,1.9844674545084815,2.3349805958059435,2.533706272880925,98.0,2.4343434343434343,0.09936283853749082,0.49819298288539576,1.9844674545084815,99.0,1.0,-0.026454705387593716,-0.022577342390407006,98.0,-0.02451602388900036,0.0019386814985933548,0.009720309251074085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,3.4578292060769256,3.5247731115997807,98.0,3.491301158838353,0.03347195276142776,0.16782423121822237,1.9844674545084815,completed,False,COMPLETE
