mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.8901998948227874,-0.00621774116052598,3.504092842024324,490327308836883.5,0.026083496590047717,2.88887520588643,7.965211380181892,0.16032928810532115
2.7688943446542735,0.006579891612588873,3.5410158400663625,466685226560320.94,0.013667326624230536,2.1653359683297584,10.078377284231076,0.20486187380682314
2.5244136214129242,0.0029626873411139343,3.155838773868998,477359574209508.3,-0.009643610460800867,2.557078456427618,8.344702347335819,0.09362947123619264
2.7344092015325594,0.018952423877631297,3.360869126845227,1428695090292618.5,0.03706275838572437,2.4243323442136475,8.424332344213648,0.14519934643701324
2.6078931463312562,0.027214461289134628,3.34085324860653,0.7529265836616211,0.022855396042601006,2.5468960863697703,8.894395537143396,0.26433878517176673
2.6816262672962687,0.01534035497715125,3.375839865298432,0.8483960709696884,-0.028366634177661165,2.254889905083962,8.403258655804478,0.05041330081700906
2.7693572194519454,0.01394099004362559,3.4016552369468873,471695988592850.2,0.009574174772727595,2.655473038424282,7.948628871313474,0.24670478934052562
2.699687701829123,0.03874756071235763,3.427141110075753,510998973410472.0,0.03340439311108978,2.0448101512209353,10.060834825294453,0.18744371563395867
2.817602990053464,0.011736264682740138,3.543116009738434,993884648571386.5,0.04795868689409677,2.5721908286582966,10.076783048351363,0.2790321071100593
2.7538938513076485,0.011961748004126083,3.376988947445813,933166515610972.9,0.0354714732469128,2.815950920245399,8.01963190184049,0.24531185949166834
2.5323635939561235,0.008157592367185051,3.071311653382667,467054505508862.6,0.0003167244147467274,2.453056526935505,8.227718734867599,0.12575311157647265
2.7614204578758663,0.001640295998725283,3.4033898188940532,1410032635198886.8,-0.01664750996932174,2.540138224348751,8.424242424242426,-0.03014643440230885
2.8505552682804614,0.0001783760508828891,3.5890579112883523,1008304928218318.5,-0.009897528020107682,2.384817536294589,8.30660912666868,0.0074463207335102545
2.8630915623567246,-0.03511771869820035,3.625454762968903,950598005077544.5,-0.06106286451102161,2.579905596763316,10.109747874282519,-0.07475588411432986
2.767649548377315,-0.0006117597979522493,3.470479163802617,0.8861978512248156,0.012629169127464368,2.626225223262905,8.48419080810281,0.11624423759745393
2.579159797755331,0.006389258241798701,3.1169457076754368,467776562992311.3,0.02740825917641254,2.5569240490269483,7.968175501046001,0.20772709122658944
2.7503286654667263,0.02071630850805961,3.5245819498496767,1456448070638653.2,0.023009985476204253,2.028007468658309,8.89424311599372,0.14290393059711026
2.898537594330869,0.01281690627861709,3.6336764673919517,464561691696690.44,0.004411431071858818,2.552036199095024,8.431493212669686,0.21818332965607182
2.840064158337262,0.0038580937175275443,3.7147232870303255,1411451656801800.5,-0.027310748859015188,2.538271477738128,10.110034772372721,0.07053751348590477
2.816284939853432,0.012198565872303724,3.3774075312026053,0.974228134711814,0.07135691292476642,2.642091623654898,8.085630538904983,0.2852388256290205
2.67713234621573,-0.006601762177114612,3.31016863112353,466804512408947.56,0.03452369551090695,2.1793088020191025,9.001456698244027,0.12494192224164627
2.851063829787234,0.0,3.5370380684793794,479106343337287.5,-0.02919708029197121,2.000000000000001,7.999999999999999,
2.7775788082904205,0.018449594062783792,3.3474201541429034,1934964743563203.5,0.061914094232097594,2.231462365874184,7.198807003471492,0.28321323549212224
2.9148936170212765,0.0,3.7615071673749028,1437319030011861.0,-0.03172245329108092,2.0,10.0,
2.810210965729731,-0.015999349148441144,3.4869994222275134,1466366979887573.5,0.006304275986364738,2.2776559807225984,8.424148606811144,0.09924681002091056
2.7014628668128036,-0.00768852968414091,3.474796499835475,484964980687878.75,-0.03395609668277744,2.604554865424455,10.087486744432656,-0.05053422322432184
2.5062258810599563,0.026507302398198762,3.1352519877245233,0.7253264060446657,0.013984229243209412,2.5468960863697685,7.948782986195796,0.3176409980858341
2.6734411668774816,0.010616261076837441,3.3490550908018917,461865435096073.7,-0.022639901465592693,2.5412554366008697,8.348014584621728,0.03695410007487909
2.912067042368644,0.00820905078749079,3.7697385954565608,982788775488227.1,-0.008608865617120154,2.522810309074753,10.038313419571443,0.18406537868266182
2.7290121585154203,-0.0020591519548809334,3.3289207982567968,1505680840503852.2,0.012604649827514192,2.4925046524459242,9.000153299401099,0.11449626792160152
2.8586490347218,-0.03351157409172756,3.681925385430929,989207945435844.4,-0.04839914463774164,2.387808195576673,10.091477071790642,-0.12472737837924598
2.865961688299754,0.002220745554900483,3.6080918721663515,1964029800590897.8,-0.017891981105985,2.4867358424919725,8.377528089887637,-0.020621124960228353
2.5639396105694963,-0.0042096808063860625,3.0455694721961395,474146431853399.3,0.022257828658593604,2.5859030837004378,6.028857817787136,0.14228746775439788
2.5832169391450597,0.04400632960773376,3.2846777400332936,0.7939069759071603,0.06974475981197015,2.175577518205273,8.951773577321703,0.3522911014687244
2.9550883970508055,-0.0064431497202017685,3.645337679846271,950494864311287.9,-0.028386608094042698,2.5807325979746256,10.110034772372721,-0.011122462077163726
2.9070580381943403,-0.004645057317161694,3.6395801583054173,516479852521448.0,0.0026036165803517974,2.3851238999302087,10.110034772372721,0.12129542996779451
2.623925969959187,0.013403835295345612,3.278257435988126,488418061550092.7,0.0021830555272912555,2.2334709320218584,8.34053225581719,0.08833367928231514
2.761167009078305,-0.006006584702948459,3.417737915388618,0.8858428152538009,-0.009751107472467213,2.7452830188679247,8.449811320754716,0.13560050018138994
2.778077097866739,0.0032853160325440056,3.450966352778121,484158269887048.2,0.01404115851409704,2.7245106631609692,7.961581011767069,0.027021804091485923
2.6486047488911875,0.004124614416913475,3.2099886759519074,513268708688294.06,-0.0029785980930869815,2.8000000000000007,7.998319327731092,0.06576246090200495
