subject,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30
CDMS-10-4A-JURAN,19.058823529411764,2.567261434217956,0.1078704084088389,8.873949579831933,3.923187753986554
CDMS-10-5A-HEPIHO,18.84259259259259,2.6017256934851645,0.1170334265838745,7.361111111111111,3.319083226561241
CDMS-10-5A-KSRAGU,18.696629213483146,2.6558727277501712,0.1148506905483134,8.539325842696629,3.734319103477284
CDMS-10-5A-SROPU,18.506944444444443,2.502393062172969,0.1014146121946633,9.63888888888889,4.240939091879227
CDMS-10-5A-SZURO,15.384615384615383,2.470229046316003,0.1076423576423576,9.076923076923077,3.6833275420231946
CDMS-10-5B-SRAJA,17.53614457831325,2.6566227694651228,0.1155810511596206,9.373493975903614,3.984397333629648
CDMS-10-5C-DAAUSA,18.776,2.576078030344941,0.1111079903993943,8.152,3.633645434392711
CDMS-10-5C-ICAPA,18.91304347826087,2.707462748065673,0.1149295768391322,8.043478260869565,3.6713768240508338
CDMS-10-5C-JFALGI,20.943396226415093,2.3830703076888478,0.1014450702883844,8.867924528301886,3.8124353029767306
CDMS-10-5C-NBEMO,17.363636363636363,2.383055640012162,0.0978199994998414,9.515151515151516,3.962371617357056
CDMS-10-6B-ASCACO,17.11340206185567,2.696176682619114,0.1138710326589049,9.0,3.832288254096652
CDMS-10-6B-JJMOBE,19.363636363636363,2.453911246855911,0.1088828431120921,8.727272727272727,3.518363448146057
CDMS-11-5A-EAARCA,17.72222222222222,2.4381498726737023,0.0981567792950113,10.65432098765432,4.434231573830269
CDMS-11-5A-MGTHAR,18.25842696629213,2.4053118610568536,0.0995187186296126,9.157303370786517,4.0029575157854405
CDMS-11-6A-DFVEBE,18.33333333333333,2.7900067872399887,0.1279817401930986,8.424242424242424,3.6173850904660143
CDMS-11-6A-NMREPR,15.876404494382022,2.48711965502879,0.1010031812620967,11.01123595505618,4.623799796975176
CDMS-11-6B-ARAHE,17.43888888888889,2.705640286817064,0.1140253527781645,8.938888888888888,3.893789106892104
CDMS-11-6B-AVROTO,19.3739837398374,2.543077611505734,0.1108226037405795,8.94308943089431,3.866836438544582
CDMS-11-6B-EAFESA,16.67676767676768,2.453941616541529,0.0988861151988998,11.353535353535351,4.675252409470795
CDMS-11-6B-EFRGR,18.530927835051543,2.627870612772592,0.1109427369165328,9.036082474226804,3.925145735921367
CDMS-11-6B-EROCO,19.11111111111111,2.4871126671232004,0.100382614774028,10.253968253968257,4.438215129920843
CDMS-11-6B-JACUPE,15.833333333333334,3.047120301951762,0.1395523473359207,6.916666666666667,3.141916735252537
CDMS-11-6B-JDCHBA,16.358024691358025,2.6344895909457717,0.1140215108004751,9.302469135802468,3.891950398885358
CDMS-11-6B-JFSAHE,19.54225352112676,2.4506022467473785,0.1015758346823225,9.78169014084507,4.178945392569822
CDMS-11-6B-JLPENA,12.568181818181818,2.4943815377620244,0.1072831703966599,8.965909090909092,3.844935925813637
CDMS-11-6B-JMARME,17.25,2.466778030094846,0.1012933285798072,9.863970588235292,4.24816877215442
CDMS-11-6B-JPSAMA,19.03125,2.348415699889885,0.0956198760478651,10.53125,4.4473127921293685
CDMS-11-6B-LESTA,15.225225225225223,2.445896653615952,0.1028704378868151,10.225225225225223,4.263698417993298
CDMS-11-6B-MEBRTA,13.927927927927929,2.5591347961294564,0.1028995017212363,11.702702702702704,4.789999344143464
CDMS-11-6B-MMAMO,18.98984771573604,2.565086871500556,0.1100367598622482,8.964467005076141,3.8738175757302953
CDMS-11-6B-RSECA,18.131147540983605,2.25598916038688,0.0867727307142845,12.508196721311476,5.147003444473643
CDMS-11-6B-SCAPA,18.678571428571427,2.3266236031336964,0.0948950307801239,10.535714285714286,4.46086742392643
CDMS-11-6B-VZAPE,19.37704918032787,2.5575519255170005,0.1063427501640729,8.508196721311476,3.8365482650908618
CDMS-11-6B-YLNIME,20.765625,2.399482364957908,0.100829397554941,8.625,3.8671105326336304
CDMS-11-7C-ICARE,19.76086956521739,2.684966325420012,0.1187403118554247,7.0,3.284913542664015
CDMS-11-7C-SALMA,19.68421052631579,2.6106959345002823,0.1148480755664905,7.868421052631579,3.532854758854698
CDMS-11-7C-SPGAVE,16.78846153846154,2.4200586646951723,0.1027139504507045,10.346153846153848,4.359781324310457
CDMS-12-5A-SRIGO,18.274193548387096,2.4922185657635083,0.1021220238851448,10.155913978494624,4.241329461907327
CDMS-12-6A-FAROPA,18.828220858895705,2.520121059097067,0.1060354507036594,8.63803680981595,3.764499479612744
CDMS-12-6A-JGIGA,18.130434782608692,2.438263706445778,0.1022363565984159,9.62608695652174,4.046285960818082
CDMS-12-6A-SROAL,18.367346938775512,2.6617916662020717,0.1176222212279747,8.183673469387756,3.51994238864598
CDMS-12-6B-IJDAGA,17.165853658536584,2.604026159423626,0.1064748338870451,9.546341463414636,4.097145333612334
CDMS-12-6B-SCLAG,15.524590163934429,3.129808630383416,0.1434083642084961,6.557377049180328,3.0385883746653684
CDMS-12-7C-ARAHE,18.5,2.653030303030303,0.1172505126452494,7.125,3.343386876281613
CDMS-12-7C-CATRAR,19.63157894736842,2.451536979420274,0.1075834501120542,8.5,3.604734209345193
CDMS-12-7C-DLOLO,17.872340425531913,2.5170533516231943,0.1066547229632092,9.595744680851064,4.081972638246556
CDMS-12-7C-JSZAOR,15.75,2.6865604401753984,0.1136695944258235,10.0,4.114444575734666
CDMS-12-7C-MAROBE,20.02083333333333,2.4372766543373428,0.1019020649996527,9.1875,4.071078663015244
CDMS-12-7C-VMAPA,21.63636363636364,2.398398827639934,0.1009557282126452,8.181818181818182,3.731039121323706
CDMS-12-7C-VQURA,19.62280701754386,2.596650208624194,0.1132906143552897,7.93859649122807,3.530506046582766
CDMS-13-6B-ASUMO,15.0,2.9473684210526314,0.1520467836257309,6.0,2.742690058479532
CDMS-13-6B-JDTAHE,15.382022471910112,2.493531314801466,0.104076853562365,10.359550561797754,4.252621516075094
CDMS-13-7C-MVEAR,17.551724137931036,2.5656277056277057,0.1050752591350713,9.20689655172414,3.925433637703818
CDMS-13-7C-RAIZAC,17.03614457831325,2.441299471922835,0.1011134625531802,11.566265060240964,4.8047735138741725
CDMS-13-7C-SSOSLO,16.40740740740741,2.525760991769764,0.1073886572038334,11.12037037037037,4.626068874082477
CDMS-14-10A-IMORTO,19.28,2.4276964179138094,0.1023276503139203,8.88,3.8459364893264207
CDMS-14-10A-JCVANI,17.62200956937799,2.6118180227958825,0.1141620643600148,8.760765550239235,3.832481222328114
CDMS-14-6B-KDCAHE,14.108695652173912,2.704599493520994,0.1267480886102387,7.282608695652174,3.2307386967413483
CDMS-15-10A-AMALOS,17.797385620915033,2.416975769644141,0.0984726409960851,10.732026143790849,4.5502160183916365
CDMS-15-10A-JJMACH,21.08510638297872,2.406707735253064,0.0977042750308245,9.5531914893617,4.206106064508007
CDMS-15-10A-MAALCA,19.595959595959595,2.4621499239549305,0.1011071084397021,9.08080808080808,3.9353872940323256
CDMS-15-10A-MAALRI,16.08125,2.4714659465917963,0.1008008689511793,11.375,4.709489758475192
CDMS-15-10A-SGOMO,19.015037593984964,2.5157289108286167,0.1055829482513469,8.62406015037594,3.779955776581265
CDMS-15-10A-SHEGA,17.72159090909091,2.7155796711095124,0.1196243913830322,8.375,3.67644107757756
CDMS-15-11B-JEMOLO,14.5,2.641473124510882,0.1115835785114961,9.8,4.033758281986257
CDMS-15-11B-VSAHO,16.325396825396826,2.427455014303113,0.098205672178648,11.555555555555555,4.7626819213608655
CDMS-16-10A-SGALO,21.35483870967742,2.3250674695415228,0.0963846822752853,10.161290322580646,4.32130706341085
CDMS-16-11B-NGABE,18.20289855072464,2.446503358015645,0.1007853932806673,9.818840579710145,4.171667195088745
CDMS-17-10A-ASSAMO,19.07638888888889,2.4010116069294813,0.1006306044107976,10.21527777777778,4.354853339539329
CDMS-18-7C-VVECA,17.075949367088608,2.558330936038547,0.1090344098635289,10.759493670886076,4.484046267576902
CDMS-8-4A-DJAVDA,17.384615384615383,2.919042945358735,0.1318502618812216,6.615384615384615,3.029217480146273
CDMS-8-4A-DOSTR,15.479591836734691,2.8172213965776907,0.1224340286106022,8.275510204081632,3.613732301533053
CDMS-8-4A-LGOPA,16.575757575757574,2.7839103094320667,0.1278317509801314,7.666666666666667,3.4036144259465946
CDMS-8-4C-JDBUTU,6.684210526315789,3.196576968737633,0.1409349612421145,6.842105263157895,3.119742761538427
CDMS-9-4A-ACDUTR,15.473684210526317,2.955251389567831,0.1301400430901816,7.526315789473684,3.229896076620861
CDMS-9-4A-CARGA,18.398058252427184,2.705837556697112,0.1208952572083545,7.679611650485437,3.3771939689827604
CDMS-9-4A-CRAAG,19.36,2.799585868492047,0.1200649597332865,7.36,3.3697947558192545
CDMS-9-4A-EROHI,20.3125,2.5731666431394693,0.1038749294184076,9.375,4.131732895727461
CDMS-9-4A-ILOSE,18.516556291390728,2.411685719863061,0.1013608613348045,9.211920529801324,3.998183511885765
CDMS-9-4A-TGAFR,15.46875,2.5630556829945417,0.1108548761974105,7.484375,3.361325841159222
CDMS-9-4C-SCAMO,18.933333333333334,2.415150165893249,0.0998352950831974,9.872727272727271,4.2136326662599455
CDMS-9-5A-ABERO,14.497237569060774,2.842655077146956,0.1187418686201751,10.121546961325969,4.239055327666211
CDMS-9-5A-VVAAR,18.425,2.368134664852056,0.0986580641580641,11.1,4.681119784402393
CDMS-9-5C-JDMADE,16.564593301435405,2.540073308987598,0.1039023099100572,9.885167464114833,4.196771478694181
CDMS-9-5C-LVIZAC,14.54335260115607,2.7601351979302784,0.114687821229627,9.809248554913294,4.1591370076300285
CDMS-9-5C-MLOGO,15.858585858585858,2.687412384516608,0.1161770691484303,8.454545454545455,3.732839586222847
CDMS-9-5C-SCAAG,12.0,3.111111111111111,0.1281045751633987,7.6,3.197833800186741
CDMS-XX-10A-VGILO,20.16981132075472,2.4197655803316183,0.1006295236073743,8.849056603773585,3.930952758293331
CDMS-XX-5C-MPCAQU,18.012269938650306,2.610039621247382,0.1120258004892504,8.877300613496933,3.8700084990328
CDMS-XX-6B-SPUCA,19.34131736526946,2.54267159853397,0.1066378838988767,8.880239520958083,3.907214230477361
CSO-10-4A-KCOMO,18.2183908045977,2.3565780522252284,0.0969520536287152,10.03448275862069,4.242988246487023
CSO-10-4A-LRAVI,18.541666666666668,2.348179476857013,0.0942798479030363,9.875,4.173134367645237
CSO-10-4A-LSCAVA,16.96511627906977,2.381323696712979,0.0971668721881131,11.44186046511628,4.669646456787659
CSO-10-5A-ACAVA,15.88888888888889,2.520348895825949,0.1098402807394035,9.84722222222222,4.084430776235603
CSO-10-5A-ARACA,16.42753623188406,2.793600845712859,0.1214874881269406,8.043478260869565,3.5199331044773845
CSO-10-5A-DABRZA,16.251497005988025,2.7867229946454994,0.1161898941105368,8.832335329341317,3.875611001256348
CSO-10-5A-GZAMA,18.823529411764707,2.7174067900511565,0.1191480430324823,8.176470588235293,3.527611246981284
CSO-10-5A-IPECA,19.965217391304343,2.361224271212929,0.0964883877587091,9.617391304347828,4.15998895328574
CSO-10-5A-JANORO,18.05333333333333,2.416917169572242,0.0983760878441275,10.793333333333331,4.4871719803174015
CSO-10-5A-JBUVE,17.8,2.3845411684933424,0.0921797028380552,11.54,4.821777005814763
CSO-10-5A-JJSEMO,14.625,2.711610496514673,0.1137293522134601,8.1875,3.609339233470068
CSO-10-5A-JLCARI,17.17391304347826,2.5560327939397185,0.1047126564555178,10.41304347826087,4.3179267732842
CSO-10-5A-MAARAN,19.93421052631579,2.592377559511427,0.1148308153366565,7.236842105263157,3.3017373564449923
CSO-10-5A-RVMOIB,17.043715846994534,2.412883234168575,0.0989483045144472,10.71584699453552,4.444476854840862
CSO-10-5A-SVHEES,15.976331360946746,2.5541891038790285,0.1063213233972715,9.928994082840235,4.187103647439179
CSO-11-5A-MDVOSPE,18.338461538461537,2.5620530278916127,0.1086170911240441,9.26923076923077,4.068147109353059
CSO-11-5A-MTAGA,16.295454545454547,2.383837922251954,0.1025660205218661,9.056818181818182,3.907276744859437
CSO-11-6A-CAPAMU,17.835051546391753,2.578671789218747,0.1116658093087119,8.788659793814434,3.7859455938909337
CSO-11-6A-DSCACH,18.338028169014084,2.3739102481968373,0.0973601967518556,10.633802816901408,4.437389176735391
CSO-11-6A-EROMO,17.9025974025974,2.403882247497875,0.0980431485211562,9.98051948051948,4.278417200815724
CSO-11-6A-FSOVRE,13.765151515151516,2.4945930426711924,0.1030765989328767,10.62121212121212,4.394043396582922
CSO-11-6B-ANREVA,19.897727272727277,2.5072171636005627,0.1069717410735717,7.965909090909091,3.544600076263796
CSO-11-6B-DISEMO,10.153846153846152,2.2958346001824266,0.0991870448392187,9.076923076923077,4.049960756253662
CSO-11-6B-LHFDLACH,15.0,2.49008799618703,0.1003873629113585,11.63888888888889,4.784650748149826
CSO-11-6B-RJGIHE,17.897959183673468,2.574651317330998,0.1085904039763844,8.510204081632653,3.710028539930936
CSO-11-6B-SFLVA,18.42222222222222,2.4005666224989897,0.0967251882131109,11.244444444444444,4.611510520254481
CSO-11-6B-VCOMA,18.337209302325583,2.453872946324918,0.1010268559661886,10.290697674418604,4.381600503193021
CSO-12-6A-DGISE,16.3,2.4975004705439487,0.1049415039575222,8.85,3.979689614352085
CSO-12-6A-FJOVRE,14.575539568345324,2.749683671229451,0.1150738586346223,9.446043165467628,3.950227585804888
CSO-12-6B-GQULO,15.013422818791948,2.483808526427417,0.1037121254940864,10.89261744966443,4.491104360543824
CSO-12-6B-LJHEFE,14.100502512562814,2.502405282717816,0.1025271628708316,11.5678391959799,4.797515889756153
CSO-12-7A-DALRE,14.205882352941176,3.721811968813881,0.203091108238167,4.882352941176471,2.431465780723657
CSO-12-7A-ESALA,19.547619047619047,2.3270134338095,0.0931339496712167,10.464285714285714,4.486846607881804
CSO-12-7A-IMERO,17.814814814814813,2.611518155834115,0.1117500054470386,9.0,3.9418856311795394
CSO-12-7A-JHEZA,17.842931937172775,2.6657065657314645,0.1140467790727315,8.62303664921466,3.8457096584600974
CSO-12-7A-LSARAR,14.32,2.26219551933435,0.0869220757919408,12.9,5.227928041362824
CSO-12-7A-SCAHO,17.625,2.481185284120067,0.1036918117972656,9.678571428571429,4.028963001173555
CSO-12-7B-DVAGRO,18.14655172413793,2.632190540809803,0.1116056654798642,9.31896551724138,3.982846692279635
CSO-12-7B-SMUGU,17.580246913580247,2.5461403496542068,0.1070258785107501,8.62962962962963,3.7731866059690455
CSO-12-7B-SSARA,17.854922279792746,2.451955448121251,0.1010394333958199,10.181347150259068,4.330133806937141
CSO-12-7B-VHOMA,18.39047619047619,2.4510538984824697,0.1012735959692481,9.81904761904762,4.168839711013624
CSO-12-8A-YTOME,18.76923076923077,2.5047281787331954,0.1016715636355664,8.875,4.034978502179039
CSO-13-6A-ANASA,17.977011494252874,2.333545417415982,0.0959868164359339,10.729885057471265,4.397376910099451
CSO-13-6B-JETAVE,17.785714285714285,2.6106842087199515,0.1100266634260346,8.883116883116884,3.7991784307854273
CSO-13-6B-LFMIES,13.478260869565217,2.243785078955212,0.0902906611696781,9.804347826086955,4.256943304542548
CSO-13-6B-LJMAHU,14.365853658536585,2.452475110608727,0.0992023847485141,10.707317073170731,4.128998776644588
CSO-13-7A-CAPAMU,18.77692307692308,2.5322102959529467,0.1097185847265058,8.661538461538461,3.764721266958901
CSO-13-7A-CDDITR,19.140625,2.574218811080224,0.1140836938852528,6.953125,3.3013512798223896
CSO-13-7A-JJATFL,19.1875,2.4669058794466405,0.1045601002258611,9.03125,3.835089050442311
CSO-13-7A-KRAMA,11.625,2.5329380764163374,0.1039243365330322,11.25,4.384323828345567
CSO-13-7A-RXCHLU,17.066666666666666,2.8586882695633538,0.1276373260585325,7.561904761904762,3.392272929709597
CSO-13-7A-YAMEZA,18.014577259475217,2.4761711970288203,0.1043370555928544,9.85131195335277,4.22759927423729
CSO-13-8A-KIGAGU,16.307692307692307,2.451334372657832,0.098014211670761,11.68131868131868,4.845576693335136
CSO-13-8A-MBUAN,7.272727272727272,2.160745920745921,0.0889115232593493,11.363636363636363,4.375773199132883
