mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.593642016775477,-0.021737764184278863,3.0799586424010035,811502006975065.8,-0.06380792659204171,2.569950452545166,5.898058677329045,-0.026483712739859312
2.730769230769231,0.0,3.3224180258452636,866076851417403.5,-0.010974122747595016,2.999999999999999,8.0,
3.323487450077406,-0.04109245424111507,4.010810598103133,701689200971082.2,-0.009425667688381267,2.801962636397005,9.46534745239056,0.08696029599382961
3.017877422151426,0.03129860523534467,3.997914941471989,1.0544024762264312,-0.030887028181433518,2.8456775475946783,10.150307679383738,-0.014084669930913306
2.7510895773042963,-0.021833271570167012,3.3286605955514887,856425589626206.1,-0.021001553927887162,2.4452353683214105,7.803447639588144,0.05528901249198484
3.04961705868544,-0.04329004639238754,3.7387345154913225,1829091211734470.5,-0.04991330949694084,2.6926434025909316,8.247202142522335,-0.04803599538795254
2.668482026049545,0.008849533181597535,3.2307613862894673,1727720947159561.2,0.07499138236051495,2.3162240788276054,6.69690892120171,0.3092824594074007
2.7345992546841558,0.06447920234489402,3.2807581154397774,2456878936408027.5,0.14840347648312302,2.4010107020257614,7.945330753429561,0.4976870758828619
3.217169023076185,0.02736750465138582,4.10769038970705,1723616918835092.5,-0.0012490649824050681,2.472184045566946,10.212836106392864,0.10238917651279787
2.752357398787131,0.058404047783349955,3.437591360870711,854652118404846.0,0.09223690564896914,2.481022628180967,7.715365523112964,0.2872890400717633
3.0552860820086627,-0.01842869400288749,3.7604142287421087,2528716086155741.0,-0.030966723046467637,2.3253382537912715,8.305242683080628,-0.09286496675015604
2.68665438020873,0.02981925159129184,3.1754240777147884,884375080284891.9,0.012699447049300261,2.5420639383428227,6.90746091902036,0.18884121709906113
2.826986389723672,0.01997805156246024,3.3762980034029892,1740103074555797.0,0.05944264268749955,2.613633505860155,7.864013413451791,0.1932967085688433
2.780285232797838,0.03616778596341619,3.704522417748834,924164248630226.8,0.0468430321302703,2.2502716733645927,8.918081340945774,0.41700483471487554
2.882663987735639,0.026632939206147954,3.6656329323688563,736887496653565.8,0.019609217341591045,2.134079023981407,8.517762829636583,0.30944283404063483
2.534890280626674,0.0014068591470677294,3.097836791944996,1623795187517908.0,-0.057251747998854574,2.4148342289921114,5.550057259436558,0.04263434602337636
2.4584750569295393,0.0997133594342533,3.0852365185491006,850579699208637.8,0.13431580280331656,2.2082815114023866,8.413998041294562,0.3343660365565076
2.856034643751803,0.009907990166041603,3.3479672207181768,1598708673948148.2,-0.0010841497474294304,2.872179599046165,7.028528307772591,0.14953818492111456
2.7710175269924844,-0.0006452180806193475,3.3350569268849357,912397067761475.4,-0.037945994058630195,2.3640497397994,6.5486336420539395,0.0020608155591172873
2.279626637783876,0.028355859305233322,2.6777249065613344,0.7420338333142804,0.08563244360536093,2.2422037544815527,4.899840793530285,0.12425232643433642
2.659136156950857,0.0123208559896818,3.4407718917589656,0.9607257583631899,-0.007440077884712126,2.2706082606777116,9.408443116255793,0.0825895147717179
2.9189390075726225,0.0014156026725238302,3.486203155990349,853428671549577.8,-0.007831453963427215,2.193889547635818,6.854178439403397,-0.004472049954865825
2.8461538461538463,0.0,3.5191782257531923,0.8223608656300965,-0.03154263183834405,3.0,8.0,
2.870101154163428,0.01812328936514307,3.74392472488924,0.7352265222388659,-0.008458206220795406,2.6034978739572736,8.540482125168662,0.1291132176847227
2.81478190015961,-0.0923034239425351,3.4430313539023905,1.01816922713126,-0.1592099341926123,2.619078599265346,8.423988904072456,-0.2552066864022806
2.3231538995565697,0.08481816078074522,2.9409947645562657,810831553510896.9,0.0495727667946001,2.3348390849262306,7.3509942726250985,0.2307068240458511
3.029517702946666,-0.009839234315555334,3.699383254778382,884971823910266.0,-0.003836268536963283,2.841882326854438,8.77381569389999,0.13941810623284884
2.6668015473054973,0.02342478549376159,3.1434074171688304,1579788030706438.5,0.11610918504023782,2.747729405931892,6.682263837323353,0.32692633473521465
2.6344454581662697,0.02149168696681414,3.2316140112150453,1829932783071796.0,0.0845837028763714,2.4650594152776626,7.76346235474257,0.28233173159906844
2.7477453972467436,-0.00621662434387793,3.30088464931134,699179691434160.1,-0.026848944710449185,2.2642260583479343,6.528593618827747,0.07068153607084446
2.8131207596907237,-0.015849163221650198,3.4129166373494666,771325323781774.5,0.07798032996676452,2.6602411405892252,7.7089208127139255,0.22127056937665046
2.983018895825128,-0.048087720154774694,3.5989009286154974,814992542661804.8,-0.06412389600594248,2.7874781460995806,8.322055036272175,0.04496345306252062
3.094520200163444,-0.005719065053119365,3.8133912992030603,2550434938638944.5,-0.028710795705966907,2.589444488295612,7.777569107057717,0.02782581132692629
2.4325536150674916,0.09648008583207468,2.9412770851937284,945619673706662.1,0.17352304085433257,2.6975347344089697,5.709879141722126,0.5789018469130043
2.680628344195183,0.058157608796287064,3.3618397509791054,1.0923754112132171,0.02747844174975078,2.3607980616250184,9.047914622273156,0.1816026016447496
3.0372436036688977,0.012895828807608312,3.8676662502021744,756558163076156.8,-0.033964963467913334,2.342842799278405,8.610123014342593,0.18448186953575232
2.659016569469181,0.0262756224479056,3.2246231275260255,1686831235721483.5,0.07425531981388245,2.5108194856296047,7.813663781981564,0.20436420961246438
2.2172300665349742,0.09925028547016679,2.7515352259654193,0.6725647468621564,0.10337078426480129,2.0840282146006843,5.750213502870583,0.36677157904790203
2.7566624491279805,0.0181750181188014,3.4888760962155536,1839768974389686.5,0.0442042819877877,2.5430738166936844,7.839262936463256,0.2497021519130447
2.954828900011533,-0.024340685337331358,3.8547591094802223,1.1467280512856783,-0.07213122291318497,2.1835776781201544,10.085469245339548,-0.009291320411818266
2.6239909327503432,0.05244771872904275,3.257609217032194,1654765901476090.5,0.11435505676990887,2.5834586225755474,7.951462490892924,0.3078015672706908
2.5768864680124133,-0.01513709345943548,3.107921972160088,1820894995953588.0,-0.04910105942865761,2.4624820479851772,5.961623728655971,-0.024734054512823365
2.8043400857433136,-0.01267836429619651,3.4581677596151876,733150306698155.2,-0.029052036082222843,2.4713724108484945,9.484057409816034,0.10502913463459015
