subject,l1_T6W50,density_T6W50,asp_T6W50,y_true,y_pred
CDMS-10-4A-JURAN,0.17055710019916343,-0.5483872070462329,0.015500717142033327,2,4.850601389984892
CDMS-10-5A-HEPIHO,0.25068554703820944,-0.7098716944828724,0.022240987711311333,7,4.775985619956576
CDMS-10-5A-KSRAGU,0.00248849489365649,-0.20853080813720068,-0.0068884664463836065,5,5.0
CDMS-10-5A-SROPU,-0.1217722514741385,-0.5232418268803485,0.03967403246232937,6,4.60759073379777
CDMS-10-5A-SZURO,0.03994439930174164,-0.17387196737502641,0.023207543083869187,5,5.102210754700512
CDMS-10-5B-SRAJA,0.06207331235466106,-0.19479758489097732,-0.010282164065389399,13,5.069924343088222
CDMS-10-5C-DAAUSA,0.1274588870449569,0.08749734635955742,0.007755132125904396,8,5.4356421452203465
CDMS-10-5C-ICAPA,-0.2286834702029641,1.7795620599072823,-0.07723922081182177,7,6.686570148582424
CDMS-10-5C-JFALGI,0.2506855470382088,1.0469009555959523,-0.07315207060952678,10,6.437365211714562
CDMS-10-5C-MAORTO,-0.21480391430549006,1.075119697001548,-0.04642234880444618,12,6.0268242135815395
CDMS-10-5C-NBEMO,-0.4635054167758719,0.44761540277042766,-0.02596150403852554,5,5.171079261645958
CDMS-10-6B-ASCACO,0.25068554703820933,0.7591975270683677,-0.06876077025774752,6,6.1540530835387575
CDMS-10-6B-JJMOBE,0.2317091756854313,-0.2715223060498874,0.007675885877357458,1,5.18079353520283
CDMS-11-4A-GACHSA,-0.12793793800356623,0.7504376864589701,-0.02891199304907588,2,5.806518535096256
CDMS-11-5A-EAARCA,0.15666816941373007,0.6384846969172867,-0.04151034726379543,8,5.966573298757149
CDMS-11-5A-MGTHAR,-0.17950678698297567,1.0416985697399697,-0.033390382688755604,9,6.041732179758166
CDMS-11-6A-DFVEBE,-0.6598108002597126,-0.08708976046265315,-0.010024790543226691,1,4.456005428424335
CDMS-11-6A-NMREPR,0.2506855470382092,-0.056165562932769295,0.003413210219200824,8,5.4108639740145685
CDMS-11-6B-ARAHE,-0.36111996397968676,0.18175730073195417,-0.023447429881596038,5,5.010120686560598
CDMS-11-6B-AVROTO,0.25068554703820844,-0.50465349983076,0.0653486605652922,8,5.024311487462668
CDMS-11-6B-EAFESA,-0.019134733134088033,-0.23041710992728973,0.013355875315537474,0,4.9767348119440875
CDMS-11-6B-EFRGR,-0.15603302265308533,0.5619910851510445,-0.02398711374343715,3,5.59490172844445
CDMS-11-6B-EROCO,0.16504218685396543,0.6293804874503779,-0.04415916654703478,6,5.963194287447236
CDMS-11-6B-JACUPE,-0.7613315944578857,1.27696460315293,-0.05926411818528832,9,5.669299670199684
CDMS-11-6B-JDCHBA,-0.3774458350500971,0.5265794735672286,-0.011602419107615947,3,5.350461999099443
CDMS-11-6B-JFSAHE,0.2506855470382089,-0.7997674318458426,0.01223712280998357,3,4.676086017692278
