split,subject,set,y_true,y_pred
0,CSO-13-6B-LFMIES,VALIDATION,8.0,4.92370845441546
0,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.234555079485356
0,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.073561191285873
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.8008887165310865
0,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.049056957615228
0,CSO-17-11A-RLPAIG,VALIDATION,1.0,4.647211942144442
0,CSO-11-6B-VCOMA,VALIDATION,14.0,5.040013915433217
0,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.229649013786898
0,CDMS-11-6B-JMARME,VALIDATION,5.0,5.466514448973342
0,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.729057785412436
0,CSO-16-11B-YAROMO,VALIDATION,4.0,4.173894530938151
0,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.341762177917068
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.701224843481166
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.886715381039695
0,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.753668315821771
0,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.610002443767629
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,4.888150245179435
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.153829694183304
0,CSO-10-5A-MAARAN,VALIDATION,4.0,6.266064236602009
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.997473865432874
0,CSO-13-6A-ANASA,VALIDATION,3.0,4.778717328885119
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.672959691166948
0,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.045193841945924
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.039714411894861
0,CDMS-8-4A-DBEVA,VALIDATION,8.0,6.474353097663919
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.283281686512847
0,CDMS-9-5C-LVIZAC,VALIDATION,2.0,4.895778021373178
0,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.665570944657608
0,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.382962192228535
0,CSO-12-7B-SSARA,VALIDATION,2.0,4.499125911024324
0,CSO-10-5A-ARACA,VALIDATION,0.0,4.859299661858651
0,CDMS-10-5A-SZURO,VALIDATION,5.0,5.1948801457389475
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.655002008755067
0,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.347106173616059
0,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.5952380379515825
0,CDMS-11-6B-EROCO,VALIDATION,6.0,6.036270704723503
0,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.599802568786678
0,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.575291143994724
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.635053247087083
0,CSO-16-11B-KRORE,VALIDATION,3.0,5.056618826554581
0,CSO-14-7B-EVEGO,VALIDATION,1.0,4.767467565095319
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.585339142368065
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.378590429636034
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.487219046899263
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.187279486480632
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.807681867075266
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.624463531916732
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.408051613835162
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.3737478920206465
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.867768096993042
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.046007923566533
0,CDMS-8-4A-DOSTR,TEST,9.0,5.646897970222097
0,CSO-17-11A-JDAMO,TEST,3.0,5.4218193600742115
0,CSO-15-10A-SFEGA,TEST,2.0,5.92487243932561
0,CSO-17-11C-SARJA,TEST,3.0,5.4377110167561575
0,CSO-15-9B-JCAPA,TEST,5.0,5.129220396089051
0,CSO-16-10A-SARI,TEST,3.0,5.034298253747773
0,CDMS-11-6B-RSECA,TEST,1.0,5.769323382482036
0,CSO-11-6A-EROMO,TEST,7.0,5.372135715080027
0,CSO-15-9B-RMCHLU,TEST,5.0,5.654938773011743
0,CSO-8-4A-JRAAR,TEST,1.0,6.898058677329045
0,CSO-12-7A-IMERO,TEST,9.0,5.0727531631641485
0,CDMS-13-7C-RAIZAC,TEST,4.0,4.674980649347305
0,CSO-9-4A-EGCAMO,TEST,8.0,5.7762298449546945
0,CSO-8-4A-ARAGR,TEST,10.0,4.762042344918961
0,CDMS-10-5C-JFALGI,TEST,10.0,6.512248045820159
0,CSO-9-4A-FAGIGA,TEST,9.0,4.281365974838184
0,CDMS-XX-5C-MJSARU,TEST,2.0,4.996322381762519
0,CDMS-9-4A-EROHI,TEST,2.0,4.844055639222143
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.333904202143633
0,CDMS-11-6B-AVROTO,TEST,8.0,5.242503639625656
0,CDMS-10-6B-ASCACO,TEST,6.0,6.2435129888242695
0,CDMS-12-7C-VQURA,TEST,4.0,5.126938809044297
0,CSO-11-6B-DISEMO,TEST,0.0,4.684930705900856
0,CSO-13-6B-LJMAHU,TEST,8.0,5.297810111665825
0,CSO-15-11C-JETALO,TEST,5.0,4.934718332896152
0,CSO-13-8B-FCJISA,TEST,5.0,4.841490095712337
1,CSO-9-4A-YVDITR,VALIDATION,8.0,4.999999999999999
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,4.999999999999999
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,4.999999999999999
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.999999999999999
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.999999999999999
1,CDMS-11-6B-EROCO,VALIDATION,6.0,4.999999999999999
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,4.999999999999999
1,CSO-16-11A-VZAOR,VALIDATION,1.0,4.999999999999999
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.999999999999999
1,CDMS-11-6B-JMARME,VALIDATION,5.0,4.999999999999999
1,CSO-11-6B-DISEMO,VALIDATION,0.0,4.999999999999999
1,CSO-14-7B-EVEGO,VALIDATION,1.0,4.999999999999999
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.999999999999999
1,CSO-10-4A-LRAVI,VALIDATION,12.0,4.999999999999999
1,CSO-10-5A-SVHEES,VALIDATION,7.0,4.999999999999999
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.999999999999999
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.999999999999999
1,CSO-14-9A-MARJA,VALIDATION,3.0,4.999999999999999
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,4.999999999999999
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.999999999999999
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.999999999999999
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.999999999999999
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.999999999999999
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.999999999999999
1,CSO-12-7B-VHOMA,VALIDATION,8.0,4.999999999999999
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.999999999999999
1,CSO-13-8A-MGAHE,VALIDATION,12.0,4.999999999999999
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.999999999999999
1,CSO-13-7A-YBOSO,VALIDATION,4.0,4.999999999999999
1,CDMS-11-7C-SALMA,VALIDATION,7.0,4.999999999999999
1,CSO-8-3A-KVPECO,VALIDATION,7.0,4.999999999999999
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.999999999999999
1,CDMS-9-4A-CARGA,VALIDATION,3.0,4.999999999999999
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.999999999999999
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.999999999999999
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.999999999999999
1,CSO-10-5A-IPECA,VALIDATION,11.0,4.999999999999999
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.999999999999999
1,CDMS-12-7C-VQURA,VALIDATION,4.0,4.999999999999999
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.999999999999999
1,CDMS-9-4A-EROHI,VALIDATION,2.0,4.999999999999999
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.999999999999999
1,CDMS-16-11B-NGABE,VALIDATION,12.0,4.999999999999999
1,CSO-12-6A-DGISE,VALIDATION,2.0,4.999999999999999
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.999999999999999
1,CSO-12-6B-VPAMA,VALIDATION,9.0,4.999999999999999
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,4.999999999999999
1,CSO-16-10C-ACALGU,VALIDATION,6.0,4.999999999999999
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,4.999999999999999
1,CSO-11-6B-SFLVA,VALIDATION,8.0,4.999999999999999
1,CSO-9-4A-NSARPA,VALIDATION,3.0,4.999999999999999
1,CSO-15-9B-JCAPA,TEST,5.0,4.999999999999999
1,CSO-17-11C-SARJA,TEST,3.0,4.999999999999999
1,CSO-9-4A-LCOMO,TEST,3.0,4.999999999999999
1,CDMS-11-6B-MEBRTA,TEST,8.0,4.999999999999999
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.999999999999999
1,CSO-13-8A-VHODU,TEST,8.0,4.999999999999999
1,CDMS-XX-6A-MAGICA,TEST,2.0,4.999999999999999
1,CSO-13-9B-DMLLLU,TEST,10.0,4.999999999999999
1,CDMS-11-6B-LESTA,TEST,8.0,4.999999999999999
1,CSO-16-10A-SARI,TEST,3.0,4.999999999999999
1,CDMS-10-4A-JURAN,TEST,2.0,4.999999999999999
1,CSO-10-5A-MAARAN,TEST,4.0,4.999999999999999
1,CDMS-10-5C-JFALGI,TEST,10.0,4.999999999999999
1,CSO-14-8A-MCIDOS,TEST,7.0,4.999999999999999
1,CSO-13-8B-JEMABE,TEST,6.0,4.999999999999999
1,CSO-10-4A-ICAPA,TEST,6.0,4.999999999999999
1,CSO-17-10B-YCQUVE,TEST,4.0,4.999999999999999
1,CDMS-11-6B-SCAPA,TEST,5.0,4.999999999999999
1,CSO-14-8B-JLLORA,TEST,13.0,4.999999999999999
1,CSO-11-6A-DSCACH,TEST,0.0,4.999999999999999
1,CSO-18-9B-MAMOLO,TEST,1.0,4.999999999999999
1,CDMS-9-4C-SCAMO,TEST,1.0,4.999999999999999
1,CDMS-9-4A-TGAFR,TEST,2.0,4.999999999999999
1,CDMS-14-10A-JCVANI,TEST,10.0,4.999999999999999
1,CSO-9-4A-SLOCA,TEST,4.0,4.999999999999999
1,CDMS-9-5C-MLOGO,TEST,5.0,4.999999999999999
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,2.459224332527011
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.3935644932858855
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.188715962465803
2,CSO-14-9A-MARJA,VALIDATION,3.0,5.69280078672863
2,CSO-8-4A-ARAGR,VALIDATION,10.0,4.752755569480185
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.996296447633134
2,CSO-14-8A-AQUMA,VALIDATION,3.0,6.121482751260799
2,CSO-9-4A-MPAME,VALIDATION,10.0,5.212170622579196
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.934427406426309
2,CSO-12-7A-DALRE,VALIDATION,8.0,4.966456369265388
2,CDMS-11-6B-EROCO,VALIDATION,6.0,6.123458072411147
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.506421129043373
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.372667102480466
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.886574862067972
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.214807326147039
2,CSO-11-6B-SFLVA,VALIDATION,8.0,3.5356519564390014
2,CSO-9-4A-MLORO,VALIDATION,3.0,5.619353138454946
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.716938419530917
2,CSO-16-11B-YAROMO,VALIDATION,4.0,3.960920107145583
2,CSO-16-11B-LLOZA,VALIDATION,4.0,4.780776489114296
2,CSO-9-4A-YVDITR,VALIDATION,8.0,7.759354004538032
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.071452761786012
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.85402093193873
2,CSO-13-8A-VHODU,VALIDATION,8.0,5.240061682427004
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.4953672077084406
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.0801322747598405
2,CSO-16-9A-JALEMO,VALIDATION,5.0,5.510204734820081
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,4.715568003105246
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,3.595800479644976
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.702212820198294
2,CSO-15-8A-VBMABR,VALIDATION,12.0,6.086983251505032
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.505091117825769
2,CSO-16-10B-JESUGU,VALIDATION,3.0,4.984834166352569
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.8544738376744325
2,CSO-10-4A-ICAPA,VALIDATION,6.0,6.100499506240561
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.840208249672263
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,6.002318810311482
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.491576932392301
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.854190028613738
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.374579342670737
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.8241000965097802
2,CSO-9-4A-AGAPE,VALIDATION,1.0,5.86959018669414
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.541086635178678
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.2195819221243855
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,6.097336753885247
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.29076437124518
2,CDMS-18-7C-VVECA,VALIDATION,4.0,5.950794919582971
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.51495294324349
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.788455931042751
2,CSO-12-7B-SMUGU,VALIDATION,4.0,5.248664350994116
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.361312626905956
2,CSO-18-9B-MAMOLO,TEST,1.0,3.7261403000054476
2,CSO-13-8A-MGAHE,TEST,12.0,4.963223516756561
2,CDMS-9-4A-ACDUTR,TEST,3.0,4.5857593315824206
2,CDMS-9-5C-JDMADE,TEST,6.0,1.9444986063183718
2,CDMS-XX-10A-VGILO,TEST,7.0,3.232757219340778
2,CDMS-11-6B-ARAHE,TEST,5.0,3.8138837826123133
2,CSO-14-7A-MVEBE,TEST,10.0,5.630610530072034
2,CSO-15-9B-AMSAGO,TEST,15.0,5.534652547609441
2,CSO-9-4A-NSARPA,TEST,3.0,5.106495823052751
2,CSO-17-11C-JDAAG,TEST,3.0,5.349351822750166
2,CSO-13-7A-RXCHLU,TEST,1.0,6.207261655824166
2,CSO-16-9A-JPROSO,TEST,0.0,4.0509638366544
2,CDMS-XX-5C-MJSARU,TEST,2.0,5.054290895282294
2,CSO-12-8A-YTOME,TEST,13.0,5.589669246109242
2,CSO-10-5A-JANORO,TEST,5.0,5.425231755961147
2,CSO-9-4A-DSMOMU,TEST,7.0,3.7126735778685314
2,CDMS-11-6A-DFVEBE,TEST,1.0,2.493127078533126
2,CSO-11-6B-LHFDLACH,TEST,7.0,4.441340257543051
2,CDMS-10-5C-DAAUSA,TEST,8.0,5.624286011603693
2,CSO-15-8B-KEPOGO,TEST,5.0,5.248273851513899
2,CSO-10-4A-LSCAVA,TEST,11.0,5.125075933958369
2,CSO-17-11C-MCAAG,TEST,3.0,5.534408283842053
2,CSO-12-7A-SCAHO,TEST,1.0,5.895116715508471
2,CSO-11-6B-RJGIHE,TEST,3.0,4.284125631879137
2,CSO-17-11A-JDAMO,TEST,3.0,5.877784972788562
2,CSO-16-10C-ACALGU,TEST,6.0,5.8149870233730905
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.324399745929823
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.848126271714342
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.406199722762365
3,CSO-8-4A-JRAAR,VALIDATION,1.0,7.007503995699592
3,CSO-10-4A-ICAPA,VALIDATION,6.0,5.920975712383087
3,CSO-13-6B-JETAVE,VALIDATION,9.0,5.8716947225284954
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.566128036244354
3,CSO-10-4A-KCOMO,VALIDATION,4.0,6.297276550103307
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.828046265490666
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.413073370404809
3,CSO-14-9B-ERAGA,VALIDATION,1.0,6.310151729056184
3,CDMS-18-7C-VVECA,VALIDATION,4.0,5.483181959114099
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.365866054634671
3,CSO-15-10A-MAARLO,VALIDATION,4.0,5.349683164344109
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.190135290482124
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.757390271603514
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.5662377693576595
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.400502676132941
3,CSO-10-5A-JBUVE,VALIDATION,2.0,4.5787500391771765
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.2467007926634714
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.270298784985208
3,CDMS-11-6B-LESTA,VALIDATION,8.0,5.984860640181272
3,CDMS-16-10A-SGALO,VALIDATION,7.0,5.154831327855249
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.247199790121707
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.478381333751383
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.183344308851696
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.763221545914835
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.8499237219271425
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.068044884760958
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.87547809115241
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.050823438174458
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.86294936803213
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.662120191818155
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.57275032306631
3,CDMS-10-5A-SROPU,VALIDATION,6.0,4.88668056423012
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,4.942168956591715
3,CSO-11-6A-EROMO,VALIDATION,7.0,5.231930442492212
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.371560071008205
3,CSO-17-11C-JDAAG,VALIDATION,3.0,4.63054804032664
3,CSO-12-6A-DGISE,VALIDATION,2.0,4.71931937637495
3,CSO-13-8A-MGAHE,VALIDATION,12.0,5.017126998455421
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.907094067832439
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,6.032347972062332
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.473648373128472
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.615365411022475
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.987303629359783
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.929761757219163
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.949318971786312
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.228545899294041
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.776773080923189
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.279471361267836
3,CSO-17-10B-EHECO,TEST,8.0,4.758255467376181
3,CDMS-9-5A-PAGACO,TEST,6.0,5.518701257039878
3,CDMS-11-6B-JMARME,TEST,5.0,5.519702820530373
3,CSO-11-6B-VCOMA,TEST,14.0,5.0858516151040565
3,CSO-16-10A-JEGAHE,TEST,6.0,5.488166867070406
3,CSO-16-9A-JSMAGU,TEST,9.0,5.428053395854692
3,CSO-13-7A-RXCHLU,TEST,1.0,5.587000940871468
3,CSO-9-4A-YVDITR,TEST,8.0,8.685200958895127
3,CSO-12-6A-FJOVRE,TEST,1.0,5.468927083751411
3,CSO-15-9B-AMSAGO,TEST,15.0,4.849692320616262
3,CDMS-10-5C-DAAUSA,TEST,8.0,5.7235576977524385
3,CSO-12-6B-LJHEFE,TEST,2.0,4.82366860276362
3,CSO-16-9A-JALEMO,TEST,5.0,4.932728834091409
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.430108118053244
3,CSO-16-11B-YAROMO,TEST,4.0,5.158114244537921
3,CDMS-10-5B-SRAJA,TEST,13.0,5.004301520561545
3,CDMS-8-4A-LGOPA,TEST,6.0,6.175149849185067
3,CSO-15-9B-ALRIHE,TEST,3.0,4.615361709604096
3,CDMS-12-7C-VQURA,TEST,4.0,5.237662928068081
3,CSO-16-11B-LLOZA,TEST,4.0,4.470880915449502
3,CSO-9-4A-GSBRCO,TEST,3.0,6.213788449834313
3,CSO-17-11A-DJAPA,TEST,7.0,5.184103479097239
3,CDMS-XX-6A-MAGICA,TEST,2.0,5.0200937075426335
3,CDMS-11-6A-DFVEBE,TEST,1.0,4.42881875407329
3,CSO-9-4A-MLORO,TEST,3.0,5.867686492425737
3,CSO-12-7A-SCAHO,TEST,1.0,5.596276091021791
4,CSO-13-7A-CDDITR,VALIDATION,2.0,4.788249695444213
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.666814950095469
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.838827861785129
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.692091357985579
4,CSO-12-7A-JHEZA,VALIDATION,9.0,4.5808877039837474
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.32095627365374
4,CSO-15-9B-JCAPA,VALIDATION,5.0,4.993805748771765
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.876385604533992
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.919266621476282
4,CSO-18-11B-YLLRE,VALIDATION,10.0,5.07383844614346
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.806479203148712
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.007535413120635
