subject,l1_T6W50,density_T6W50,asp_T6W50
CDMS-10-4A-JURAN,-0.8061598775946053,-0.7059916415946025,0.2851916062189851
CDMS-10-5A-HEPIHO,-1.1588404942186845,-0.9362499156407693,0.43067374661535973
CDMS-10-5A-KSRAGU,-0.06641585792878257,-0.2213955724703536,-0.19805699881725594
CDMS-10-5A-SROPU,0.48051046324642316,-0.6701372265412489,0.8069489477272989
CDMS-10-5A-SZURO,-0.2312758044767403,-0.17197605867668045,0.4515358979141786
CDMS-10-5B-SRAJA,-0.3286749056523955,-0.20181357836081543,-0.2713066389313238
CDMS-10-5C-DAAUSA,-0.6164656430220423,0.20070646968549163,0.11801073785669532
CDMS-10-5C-ICAPA,0.9510738652932996,2.613395804125687,-1.7165091467523161
CDMS-10-5C-JFALGI,-1.1588404942186845,1.5687054811268413,-1.6282920116328952
CDMS-10-5C-MAORTO,0.8899838214263328,1.6089421552182588,-1.0513571392959515
CDMS-10-5C-NBEMO,1.984628765971143,0.7141933280102721,-0.6097298395801591
CDMS-10-6B-ASCACO,-1.1588404942186845,1.1584735390901877,-1.5335100933502614
CDMS-10-6B-JJMOBE,-1.0753171187634194,-0.31121419108317366,0.11630028517703911
CDMS-11-4A-GACHSA,0.5076483676098658,1.1459830156246997,-0.6734132558553524
CDMS-11-5A-EAARCA,-0.7450285707130982,0.9863509509269018,-0.945336395704249
CDMS-11-5A-MGTHAR,0.7346256044604046,1.5612874782763166,-0.7700749111425259
CDMS-11-6A-DFVEBE,2.848655293688266,-0.048234630018397937,-0.2657514834667476
CDMS-11-6A-NMREPR,-1.1588404942186845,-0.004140287196226066,0.024294604961354757
CDMS-11-6B-ARAHE,1.5339852548342416,0.33511030469146824,-0.5554660105979391
CDMS-11-6B-AVROTO,-1.1588404942186845,-0.6436324137769694,1.3611106556155401
CDMS-11-6B-EAFESA,0.028757500535867862,-0.25260291724653017,0.2388972955495305
CDMS-11-6B-EFRGR,0.6313072199797566,0.8772798735717875,-0.567114558315859
CDMS-11-6B-EROCO,-0.7818863128876848,0.9733693971462132,-1.0025085663000735
CDMS-11-6B-JACUPE,3.2954930611779933,1.8967497363251682,-1.328534157161855
CDMS-11-6B-JDCHBA,1.60584261015779,0.8267869953150946,-0.29980305126937956
CDMS-11-6B-JFSAHE,-1.1588404942186845,-1.0644308800038411,0.21475011816116008
CDMS-11-6B-JLPENA,-0.1787596227580854,0.17632061361611998,0.05113776370353529
CDMS-11-6B-JMARME,-0.815691786152013,-0.007101027532847899,0.07509305647167352
CDMS-11-6B-JPSAMA,-0.46436694601703776,-1.0120375598232068,1.2406332478589248
CDMS-11-6B-LESTA,-0.5008356688564448,0.9468320423443218,-0.8551637319494795
CDMS-11-6B-MAGIMU,-0.8432212305279833,1.9584130884353759,-1.7233312324145267
CDMS-11-6B-MEBRTA,1.2287171101057093,0.04234587544587616,0.13082299546738446
CDMS-11-6B-MMAMO,0.08530978600037037,-0.6390611944658472,-0.017788391504440122
CDMS-11-6B-RSECA,-0.5785223389440276,0.639306298604845,-0.6856881413693707
CDMS-11-6B-SCAPA,-1.1588404942186845,-0.6030977879467346,0.22278692164941216
CDMS-11-6B-VZAPE,0.5435304603439749,0.4208158511607349,-0.38255509612784344
CDMS-11-6B-YLNIME,-1.1588404942186845,-0.10867198038530974,-0.15571063614839817
CDMS-11-7C-ICARE,-0.5474335770453629,-0.1318308340841661,1.2236697200584732
CDMS-11-7C-IMOIB,0.3974501697342391,-0.7449494494526233,0.4854478345534773
CDMS-11-7C-SALMA,-1.1588404942186845,-0.1040090719861905,-0.1271733100665073
CDMS-11-7C-SPGAVE,1.259202168042349,0.013991283746939307,0.013878648515248929
CDMS-12-5A-SRIGO,-0.18081861618552383,-0.6489301464550176,0.4471321021998817
CDMS-12-6A-FAROPA,0.3603324795224772,-0.639202692810036,-0.09218381793098138
CDMS-12-6A-JGIGA,0.5116900990070544,0.9953511401721201,-0.996349666861631
CDMS-12-6A-JSOTGU,1.0249889937659902,0.6321796446145529,-0.19659927325554402
