mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.823150655461397,0.0001341428574218595,3.650809830414394,882887032856645.6,-0.030045183587735336,2.00366483057413,10.003205855960406,0.18521756402886871
2.941233089104005,-0.0067307888879482025,3.624555739051143,1765753829895762.0,-0.027063077805103086,2.9938226357357625,8.997652095581127,-0.05742237302372156
2.7840349244643727,0.00010013276279563499,3.451710176594104,1325247668538671.8,-0.012451074081017754,2.005106077980784,7.994115979358038,0.2198651177637927
2.9607382327686964,1.5563766864179485e-05,3.78089063054715,441422444991355.94,-0.038303363037535565,2.0043501597541376,10.003716224304021,-0.050383161703639136
2.844629700781333,-0.0005249292403308736,3.6004389974685553,442632397209860.3,-0.0335718746445548,2.0127682910100937,10.0024718804499,-0.08133387875494505
2.8822274665654835,4.3532007893531954e-05,3.728163878500831,441723943517540.25,-0.04854790181555457,2.0049959916116356,10.00334271608413,0.054364197980152795
2.863396805313837,-0.00022765117127176993,3.520000802137308,882659591392941.8,-0.024785203763991737,2.9952570192023646,8.004491610792542,0.0528078776498406
2.7262518833664537,-0.0002794679977635717,3.4099913711382555,882456320842418.9,-0.012132221215727323,2.0094009354220237,10.00360089590323,-0.07871318773484849
2.6860115267750184,9.789879178134786e-05,3.243786984218314,442027927818275.75,-0.026638253108176135,2.9914310751581548,7.004098590104608,0.13621002242626756
3.019694011059499,-2.8536130093792522e-05,3.715150196024032,441037634385631.8,-0.03732919805895407,2.9945882975899867,9.00339155898879,0.08426979940858918
2.686337183209231,-2.3330975699176193e-05,3.2987179824649817,441968167306968.06,-0.01896912416137031,2.995920529044702,10.00228741503437,-0.01064936754476391
2.8820665659823184,9.935465919563846e-05,3.637410425780244,1324707651328893.5,-0.021284209671774024,2.004679042587541,10.001641646125004,0.21328794138990467
2.7250521134260084,0.00016073536168037528,3.4318181798580096,1324394220655209.8,-0.02376027762147781,2.002370627640504,8.994156035995118,0.177352409738983
