mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
7.606741598712637,-0.0576218265589763,9.095811090988487,0.9936722756314634,-0.12393309773504635,6.530600261743707,19.004177899265994,0.03118047822311618
6.3983978584455325,0.07062377475092829,8.111938602850639,1961563168716013.8,0.05613956633964601,5.963091991754789,17.59355118799039,0.3128663349932213
6.831279167463695,-0.09637813798800043,8.32300090892296,0.6674648977964106,-0.2749974033934417,5.294253496713596,19.047594477358942,-0.1729454590237172
7.223754557620927,-0.09834864618797723,8.587174280217955,0.748093033487316,-0.14864953780984025,7.630297193594776,17.622704448851557,-0.2609592866852921
7.935215924209861,-0.10922373134116325,9.660855337379358,1.5493264826237654,-0.2060811491521135,6.816014000183752,19.00962007721735,-0.34937551293197655
5.999443688894545,0.037126321535443374,6.897055827872334,1.0350563015366296,0.0710393960386958,6.828506400017842,13.30381824545173,0.29873307370265956
5.7840033983693635,0.08302385147802771,6.651049938916516,1866486398250461.8,0.15934300753362496,5.909512886984583,10.775524107334176,0.4649428283868834
6.809133879709454,0.010963794008682748,8.255474357723035,1.024682301118498,-0.06211428279528919,6.622119229673609,17.546604769138114,-0.03325346753412367
6.09780102107086,-0.029498873687288096,7.74396163382262,0.6308942572587694,-0.14659476884870726,5.023683937647631,17.024536814214997,-0.04418572663551468
6.3118457424450005,0.06224006112245706,7.80556209196343,0.961191435735394,0.06396408012700505,5.929254960520026,19.212754064612255,0.37104253907257206
7.882362105242477,-0.18463245512314663,8.979164023253745,0.8788720626337482,-0.31913646470436374,7.290799281985193,17.98263013774465,-0.31978248358265554
6.405159926149913,0.026116034620481066,7.360431398282766,0.7455829770109152,0.05398851937780835,6.705584837809317,12.96786413474735,0.3485708640477057
6.7191507238321595,0.0017261781735077308,7.826263323557751,1.1921908460301323,-0.011735339868874428,6.343994837211808,14.543052627506388,0.12189708015813677
6.676989312990276,0.013626578762800046,8.017890564292005,0.7388329412598004,-0.0024386582453135297,7.352226454392104,17.58386883527311,0.1246363403864095
6.332686723297673,0.03713535201321927,7.670653219196825,0.5755519327200103,0.02217197760400147,5.953333465743429,17.486066309678062,0.20109669066910682
6.566177825269488,0.05155209190551846,7.937697165818192,1.2443538000510446,0.05601160159004914,6.351337758715738,16.632009696578628,0.25059934486094554
5.554469529008619,0.04360127315083373,6.908039839995547,0.530016122024318,-0.02277688580998749,5.2965876799448335,17.95242977757461,0.05619338932517641
6.154488861717164,0.047519580924724636,7.4339708536557065,0.5759471098782757,-0.010123613276814991,6.5751902621946465,17.793865185260564,0.11738541436632666
6.053135914535285,-0.03540482748629881,7.027398820792547,0.5208623168454843,-0.061555898946136445,5.887197671598658,13.30050340422597,0.1501806481072676
6.036720172631453,0.0002883790546638343,7.4318293569417495,0.987053021604311,-0.09373674345472693,5.484933520152086,13.830227977008745,-0.013013717708715353
7.043188157966464,-0.017349400595155773,8.839453525358007,1.0868804234983562,-0.1480589139242685,4.959468357044504,20.340817862946245,-0.30845629743130043
6.876590146565984,-0.004445751745593363,8.600637007397868,1.0870347328503291,-0.06719239556775425,4.688853274725319,19.82308426660248,-0.0428229750147161
6.146768297108352,0.1266886572414363,7.866088095834517,1894971123725990.2,0.08483248778806818,6.614348812648434,18.736809330959748,0.4718188847607799
6.973545306307808,-0.036069588365731375,8.355949705988351,1.223917386877139,-0.11233241464352273,7.417776411262193,19.021935948709285,-0.29084698408890536
6.137619043607578,-0.02293650726792973,7.283015072387065,0.7347782773949559,-0.09814408232761274,6.559693477874135,12.794396687588863,0.007878075291603392
6.706819605306127,-0.03796017701166243,7.91288789713729,1.4325175828778651,-0.04500605702941396,6.122616108582399,14.76429339723274,-0.03392161916580771
5.750386286739465,0.10473027871122109,7.223912527591829,0.5511630973465718,0.1001912855131345,5.447821165199002,18.18293534632616,0.39609759836627595
6.409343297165473,-0.03504922811367894,7.670951323126753,0.7881611499164187,-0.08894856361803916,5.851969169293191,16.483940134103385,-0.20130411381931693
6.821627461275266,-0.06204978439016107,7.843594134099385,0.7447693582912895,-0.08891291607790253,7.408106858873649,17.37838676472747,0.03086965453268354
7.4281985227245695,-0.07895621000468611,8.859975905851295,0.7503520610494656,-0.20919314078458373,6.9019852182920065,18.355171029203266,-0.2867918711291016
7.130280207625489,-0.08413617191966516,8.745992217324078,0.8125330143938889,-0.22425477162377794,6.4840496154446425,19.170602634834445,-0.2737852230118406
