split,subject,set,y_true,y_pred
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.835428385279064
0,CSO-16-10B-VVILI,VALIDATION,30.0,10.62220070069582
0,CSO-17-11A-JDAMO,VALIDATION,6.0,11.434083672053076
0,CDMS-11-6B-VZAPE,VALIDATION,21.0,11.969697600169042
0,CSO-13-6B-LJMAHU,VALIDATION,24.0,11.616830155863079
0,CSO-14-7A-MVEBE,VALIDATION,25.0,15.60996686748072
0,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.290449657093182
0,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.221935599117604
0,CSO-16-11A-JDMUVA,VALIDATION,23.0,12.860084487160488
0,CSO-11-6A-DSCACH,VALIDATION,2.0,12.591133889393532
0,CDMS-9-4A-EROHI,VALIDATION,5.0,12.14309505046209
0,CSO-10-4A-KCOMO,VALIDATION,8.0,18.130789765320007
0,CSO-15-10A-SFEGA,VALIDATION,5.0,11.810424570903423
0,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.73057917755363
0,CDMS-11-6B-YLNIME,VALIDATION,8.0,11.654514729912185
0,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.434765593418993
0,CSO-13-8A-KIGAGU,VALIDATION,9.0,8.9940837426333
0,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.278289709009371
0,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.256309638978673
0,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.845900964456714
0,CSO-10-5A-ARACA,VALIDATION,5.0,16.266334140072026
0,CSO-13-7A-YAMEZA,VALIDATION,7.0,9.673100587280375
0,CSO-13-8A-MJAGA,VALIDATION,5.0,14.611149348043389
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.829806347394218
0,CSO-13-7A-KRAMA,VALIDATION,17.0,13.938731437355656
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.664111889860022
0,CSO-9-4A-FAGIGA,VALIDATION,26.0,10.20358014778898
0,CSO-17-11A-RLPAIG,VALIDATION,4.0,9.747347931569431
0,CSO-17-10B-EHECO,VALIDATION,15.0,14.300920523115101
0,CSO-17-10A-YVGOCA,VALIDATION,24.0,12.138346902927143
0,CDMS-11-6B-EROCO,VALIDATION,13.0,11.861279120952597
0,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.299736572428523
0,CSO-16-10B-LTVIFA,VALIDATION,20.0,7.8375923314792475
0,CSO-13-8A-MGAAN,VALIDATION,25.0,9.15799099775838
0,CDMS-XX-6A-MAGICA,VALIDATION,6.0,13.250049378033676
0,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.688036972856013
0,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.899491414856803
0,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.46092013665544
0,CDMS-14-6B-KDCAHE,VALIDATION,22.0,16.895437045957667
0,CDMS-10-5C-NBEMO,VALIDATION,22.0,13.580631186083348
0,CDMS-15-10A-SGOMO,VALIDATION,12.0,10.626412587407529
0,CSO-17-11A-DJAPA,VALIDATION,16.0,12.092289036130222
0,CSO-13-8A-MGAHE,VALIDATION,24.0,15.179470990432273
0,CSO-9-4A-MLORO,VALIDATION,10.0,13.863910200172086
0,CSO-14-9A-JSMAAL,VALIDATION,10.0,11.890599486691283
0,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.509942194165813
0,CSO-18-11B-YLLRE,VALIDATION,22.0,14.002852458389981
0,CDMS-11-6B-JMARME,VALIDATION,8.0,12.20236951925316
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,10.836477442153443
0,CDMS-10-5A-KSRAGU,VALIDATION,19.0,11.837350143917364
0,CDMS-9-5C-SCAAG,VALIDATION,21.0,12.718870529276732
0,CSO-16-11B-YAROMO,TEST,13.0,8.701759341995496
0,CSO-14-9A-AEDCAGO,TEST,7.0,12.680992185082495
0,CSO-11-6B-ANREVA,TEST,18.0,13.688597051906784
0,CSO-16-11A-JAVABO,TEST,16.0,13.11396422457213
0,CDMS-12-7C-JSZAOR,TEST,10.0,9.530941002629463
0,CDMS-9-4A-ACDUTR,TEST,5.0,14.339705341758762
0,CDMS-10-5A-SROPU,TEST,19.0,10.196692058678849
0,CDMS-11-6B-LESTA,TEST,21.0,15.47946127134139
0,CDMS-11-5A-MGTHAR,TEST,16.0,18.262939748636825
0,CSO-13-7A-YBOSO,TEST,14.0,20.764815184428265
0,CDMS-11-7C-SPGAVE,TEST,8.0,19.270987016700722
0,CSO-15-9B-AMSAGO,TEST,32.0,12.995822100734006
0,CDMS-10-5A-HEPIHO,TEST,25.0,11.683519367408257
0,CSO-15-9B-RMCHLU,TEST,9.0,11.237325052117189
0,CSO-9-4A-LCOMO,TEST,10.0,13.769369127299747
0,CSO-14-8B-JLLORA,TEST,31.0,14.298548890538065
0,CSO-16-10A-MSACO,TEST,15.0,14.615348997169672
0,CSO-14-8A-SZARA,TEST,30.0,12.689114553950654
0,CDMS-12-6A-JGIGA,TEST,1.0,13.203379058878786
0,CDMS-9-5A-ABERO,TEST,22.0,13.861919599216955
0,CSO-8-4A-JRAAR,TEST,8.0,13.342024524218001
0,CSO-9-4A-EGCAMO,TEST,20.0,13.70361466094085
0,CSO-15-9B-SJAGRO,TEST,7.0,13.938317131859893
0,CSO-11-6B-RJGIHE,TEST,7.0,14.181135140203466
0,CSO-17-11C-MAPAMA,TEST,7.0,11.78767095381749
0,CSO-11-6B-VCOMA,TEST,28.0,15.44407577739048
1,CSO-13-6A-ANASA,VALIDATION,11.0,11.756197809037308
1,CSO-10-5A-IPECA,VALIDATION,27.0,14.281237341049614
1,CSO-12-7A-LSARAR,VALIDATION,20.0,16.225295459504522
1,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.888341698782497
1,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.66711015523588
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.549973125743007
1,CSO-10-5A-RVMOIB,VALIDATION,15.0,12.927665670206057
1,CSO-11-6B-DISEMO,VALIDATION,2.0,11.286927481601746
1,CSO-8-4A-JRAAR,VALIDATION,8.0,14.279448423299442
1,CSO-9-4A-YVDITR,VALIDATION,22.0,16.432985535413003
1,CSO-11-6B-VCOMA,VALIDATION,28.0,13.87760892125063
1,CDMS-9-4A-ACDUTR,VALIDATION,5.0,13.954964287030453
1,CDMS-12-7C-JSZAOR,VALIDATION,10.0,10.359057889330158
1,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.280824805062327
1,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.313929362334566
1,CSO-10-5A-GZAMA,VALIDATION,20.0,12.732623522078931
1,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.58890089497978
1,CDMS-10-5A-HEPIHO,VALIDATION,25.0,11.938030494431626
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.449747754835615
1,CSO-16-10A-SMOUT,VALIDATION,4.0,12.404573792441367
1,CSO-12-7A-DALRE,VALIDATION,23.0,15.278046521666896
1,CSO-14-9B-ERAGA,VALIDATION,6.0,14.5436829617796
1,CSO-8-4A-ARAGR,VALIDATION,26.0,12.739841889657567
1,CSO-8-3A-KVPECO,VALIDATION,23.0,13.908206734365539
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.660717992588353
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,11.873539014581539
1,CSO-9-4A-MPAME,VALIDATION,31.0,14.201895741155194
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.950935759034412
1,CSO-15-10A-MAARLO,VALIDATION,14.0,12.232547610593691
1,CSO-16-9A-JALEMO,VALIDATION,13.0,13.528360771398846
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,16.714891583449653
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.910404792319747
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,12.32683640891591
1,CSO-12-6A-DGISE,VALIDATION,7.0,15.458109530769871
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.6133613381977
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.282155170491318
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.752027271255884
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,15.022371714214255
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.533090635078366
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.986262363347986
1,CSO-16-10A-MSACO,VALIDATION,15.0,12.634864345624846
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.082601851637355
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.986545425399642
1,CSO-13-8B-FCJISA,VALIDATION,11.0,11.227662679617062
1,CSO-12-6B-GQULO,VALIDATION,7.0,14.184346085817275
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.00064676750332
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.850619340595834
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.303366549366372
1,CDMS-18-7C-VVECA,VALIDATION,5.0,14.551004562146302
1,CSO-15-10A-SFEGA,VALIDATION,5.0,13.906347090152176
1,CDMS-11-6B-EROCO,VALIDATION,13.0,13.187706536734147
1,CDMS-15-10A-SHEGA,TEST,13.0,12.14157423555969
1,CSO-8-3A-DAPAVA,TEST,9.0,14.867566649596721
1,CSO-15-9B-RMCHLU,TEST,9.0,13.214363310883831
1,CDMS-9-5A-ABERO,TEST,22.0,14.483844789359678
1,CSO-14-8B-JLLORA,TEST,31.0,13.40644881200961
